   2.4734558839428444e-01  -7.9665249736017782e-02  -2.4118489820798391e-02
   2.4681233195207411e-01  -8.1226540218395482e-02  -2.4540346663119737e-02
   2.4626888437694425e-01  -8.2783991555298225e-02  -2.4958088772278564e-02
   2.4571527939474988e-01  -8.4337533977183951e-02  -2.5371648430427513e-02
   2.4515155128630803e-01  -8.5887098108275800e-02  -2.5780958737319233e-02
   2.4457773488125351e-01  -8.7432614972131131e-02  -2.6185953621802274e-02
   2.4399386555182342e-01  -8.8974015997093855e-02  -2.6586567853078572e-02
   2.4339997920656911e-01  -9.0511233021633858e-02  -2.6982737051721994e-02
   2.4279611228399997e-01  -9.2044198299570418e-02  -2.7374397700454904e-02
   2.4218230174616096e-01  -9.3572844505177666e-02  -2.7761487154681019e-02
   2.4155858507214656e-01  -9.5097104738171803e-02  -2.8143943652772514e-02
   2.4092500025155253e-01  -9.6616912528581456e-02  -2.8521706326110605e-02
   2.4028158577786912e-01  -9.8132201841496125e-02  -2.8894715208876653e-02
   2.3962838064181724e-01  -9.9642907081695362e-02  -2.9262911247593372e-02
   2.3896542432463186e-01  -1.0114896309815447e-01  -2.9626236310413903e-02
   2.3829275679129108e-01  -1.0265030518843253e-01  -2.9984633196159016e-02
   2.3761041848369913e-01  -1.0414686910293235e-01  -3.0338045643099013e-02
   2.3691845031381928e-01  -1.0563859104904140e-01  -3.0686418337481609e-02
   2.3621689365676579e-01  -1.0712540769514629e-01  -3.1029696921803296e-02
   2.3550579034385105e-01  -1.0860725617452419e-01  -3.1367828002824269e-02
   2.3478518265559631e-01  -1.1008407408910811e-01  -3.1700759159325576e-02
   2.3405511331470247e-01  -1.1155579951312966e-01  -3.2028438949609092e-02
   2.3331562547898965e-01  -1.1302237099663168e-01  -3.2350816918737785e-02
   2.3256676273430227e-01  -1.1448372756886085e-01  -3.2667843605518825e-02
   2.3180856908738628e-01  -1.1593980874152927e-01  -3.2979470549226300e-02
   2.3104108895873948e-01  -1.1739055451195253e-01  -3.3285650296065727e-02
   2.3026436717543691e-01  -1.1883590536605952e-01  -3.3586336405378864e-02
   2.2947844896393452e-01  -1.2027580228127835e-01  -3.3881483455590042e-02
   2.2868337994285309e-01  -1.2171018672929354e-01  -3.4171047049893419e-02
   2.2787920611574658e-01  -1.2313900067867674e-01  -3.4454983821681509e-02
   2.2706597386385338e-01  -1.2456218659739350e-01  -3.4733251439716242e-02
   2.2624372993883862e-01  -1.2597968745518043e-01  -3.5005808613041818e-02
   2.2541252145552393e-01  -1.2739144672579863e-01  -3.5272615095640961e-02
   2.2457239588461200e-01  -1.2879740838916090e-01  -3.5533631690835038e-02
   2.2372340104540503e-01  -1.3019751693333262e-01  -3.5788820255428469e-02
   2.2286558509852222e-01  -1.3159171735640707e-01  -3.6038143703598743e-02
   2.2199899653861549e-01  -1.3297995516825767e-01  -3.6281566010533173e-02
   2.2112368418708891e-01  -1.3436217639216391e-01  -3.6519052215813017e-02
   2.2023969718482211e-01  -1.3573832756631427e-01  -3.6750568426546532e-02
   2.1934708498490132e-01  -1.3710835574518382e-01  -3.6976081820251916e-02
   2.1844589734535882e-01  -1.3847220850079264e-01  -3.7195560647492340e-02
   2.1753618432192512e-01  -1.3982983392383722e-01  -3.7408974234263065e-02
   2.1661799626079389e-01  -1.4118118062470419e-01  -3.7616292984133881e-02
   2.1569138379140423e-01  -1.4252619773436001e-01  -3.7817488380147132e-02
   2.1475639781924041e-01  -1.4386483490512234e-01  -3.8012532986473849e-02
   2.1381308951865319e-01  -1.4519704231131003e-01  -3.8201400449829281e-02
   2.1286151032570216e-01  -1.4652277064977720e-01  -3.8384065500650433e-02
   2.1190171193102572e-01  -1.4784197114032538e-01  -3.8560503954036360e-02
   2.1093374627273490e-01  -1.4915459552600330e-01  -3.8730692710454692e-02
   2.0995766552933950e-01  -1.5046059607328718e-01  -3.8894609756215240e-02
   2.0897352211270312e-01  -1.5175992557214718e-01  -3.9052234163713444e-02
   2.0798136866103342e-01  -1.5305253733599961e-01  -3.9203546091445968e-02
   2.0698125803190567e-01  -1.5433838520154672e-01  -3.9348526783800380e-02
   2.0597324329532557e-01  -1.5561742352850419e-01  -3.9487158570621642e-02
   2.0495737772683048e-01  -1.5688960719921677e-01  -3.9619424866557451e-02
   2.0393371480063147e-01  -1.5815489161816676e-01  -3.9745310170185372e-02
   2.0290230818279989e-01  -1.5941323271137114e-01  -3.9864800062923818e-02
   2.0186321172449784e-01  -1.6066458692567356e-01  -3.9977881207729833e-02
   2.0081647945525519e-01  -1.6190891122792989e-01  -4.0084541347586197e-02
   1.9976216557629689e-01  -1.6314616310408864e-01  -4.0184769303780572e-02
   1.9870032445391955e-01  -1.6437630055816774e-01  -4.0278554973979197e-02
   1.9763101061292015e-01  -1.6559928211113065e-01  -4.0365889330098437e-02
   1.9655427873007922e-01  -1.6681506679966052e-01  -4.0446764415976492e-02
   1.9547018362769941e-01  -1.6802361417483583e-01  -4.0521173344848518e-02
   1.9437878026720221e-01  -1.6922488430070706e-01  -4.0589110296627748e-02
   1.9328012374278061e-01  -1.7041883775277963e-01  -4.0650570514995987e-02
   1.9217426927511647e-01  -1.7160543561639849e-01  -4.0705550304305949e-02
   1.9106127220515612e-01  -1.7278463948504241e-01  -4.0754047026298992e-02
   1.8994118798795143e-01  -1.7395641145852461e-01  -4.0796059096640802e-02
   1.8881407218656537e-01  -1.7512071414110389e-01  -4.0831585981278548e-02
   1.8767998046604406e-01  -1.7627751063950614e-01  -4.0860628192622227e-02
   1.8653896858745558e-01  -1.7742676456086093e-01  -4.0883187285553679e-02
   1.8539109240200019e-01  -1.7856844001054911e-01  -4.0899265853266115e-02
   1.8423640784518774e-01  -1.7970250158997081e-01  -4.0908867522937570e-02
   1.8307497093108935e-01  -1.8082891439422769e-01  -4.0911996951241231e-02
   1.8190683774666125e-01  -1.8194764400972657e-01  -4.0908659819696228e-02
   1.8073206444614301e-01  -1.8305865651170311e-01  -4.0898862829861521e-02
   1.7955070724552985e-01  -1.8416191846166988e-01  -4.0882613698376730e-02
   1.7836282241712315e-01  -1.8525739690478787e-01  -4.0859921151852774e-02
   1.7716846628415739e-01  -1.8634505936716395e-01  -4.0830794921615517e-02
   1.7596769521550579e-01  -1.8742487385307821e-01  -4.0795245738306063e-02
   1.7476056562046627e-01  -1.8849680884213921e-01  -4.0753285326340545e-02
   1.7354713394362689e-01  -1.8956083328637174e-01  -4.0704926398232685e-02
   1.7232745665981336e-01  -1.9061691660723867e-01  -4.0650182648782902e-02
   1.7110159026911906e-01  -1.9166502869259669e-01  -4.0589068749136398e-02
   1.6986959129201876e-01  -1.9270513989358934e-01  -4.0521600340714226e-02
   1.6863151626456482e-01  -1.9373722102148005e-01  -4.0447794029020032e-02
   1.6738742173367016e-01  -1.9476124334442418e-01  -4.0367667377326118e-02
   1.6613736425247538e-01  -1.9577717858418503e-01  -4.0281238900241698e-02
   1.6488140037580440e-01  -1.9678499891279189e-01  -4.0188528057166883e-02
   1.6361958665570309e-01  -1.9778467694914778e-01  -4.0089555245635233e-02
   1.6235197963707051e-01  -1.9877618575558156e-01  -3.9984341794548600e-02
   1.6107863585337409e-01  -1.9975949883435221e-01  -3.9872909957306586e-02
   1.5979961182245647e-01  -2.0073459012410355e-01  -3.9755282904834849e-02
   1.5851496404243001e-01  -2.0170143399627333e-01  -3.9631484718514340e-02
   1.5722474898766273e-01  -2.0266000525145655e-01  -3.9501540383015343e-02
   1.5592902310485163e-01  -2.0361027911572785e-01  -3.9365475779038955e-02
   1.5462784280919123e-01  -2.0455223123692021e-01  -3.9223317675969413e-02
   1.5332126448062774e-01  -2.0548583768086806e-01  -3.9075093724439819e-02
   1.5200934446020875e-01  -2.0641107492761010e-01  -3.8920832448814779e-02
   1.5069213904652301e-01  -2.0732791986755858e-01  -3.8760563239592823e-02
   1.4936970449223261e-01  -2.0823634979763350e-01  -3.8594316345731211e-02
   1.4804209700069629e-01  -2.0913634241736759e-01  -3.8422122866896474e-02
   1.4670937272268642e-01  -2.1002787582497864e-01  -3.8244014745643262e-02
   1.4537158775319844e-01  -2.1091092851341536e-01  -3.8060024759524788e-02
   1.4402879812835145e-01  -2.1178547936637762e-01  -3.7870186513136943e-02
   1.4268105982238402e-01  -2.1265150765431037e-01  -3.7674534430099715e-02
   1.4132842874474061e-01  -2.1350899303037665e-01  -3.7473103744978115e-02
   1.3997096073725185e-01  -2.1435791552640979e-01  -3.7265930495145344e-02
   1.3860871157140750e-01  -2.1519825554884600e-01  -3.7053051512591223e-02
   1.3724173694572334e-01  -2.1602999387463953e-01  -3.6834504415678204e-02
   1.3587009248319817e-01  -2.1685311164716412e-01  -3.6610327600847530e-02
   1.3449383372886617e-01  -2.1766759037209904e-01  -3.6380560234278297e-02
   1.3311301614744001e-01  -2.1847341191330474e-01  -3.6145242243501866e-02
   1.3172769512104843e-01  -2.1927055848868679e-01  -3.5904414308974175e-02
   1.3033792594706198e-01  -2.2005901266605413e-01  -3.5658117855607657e-02
   1.2894376383601586e-01  -2.2083875735896774e-01  -3.5406395044266632e-02
   1.2754526390961995e-01  -2.2160977582258717e-01  -3.5149288763226830e-02
   1.2614248119886290e-01  -2.2237205164951179e-01  -3.4886842619602482e-02
   1.2473547064220622e-01  -2.2312556876562223e-01  -3.4619100930742747e-02
   1.2332428708387015e-01  -2.2387031142592065e-01  -3.4346108715599920e-02
   1.2190898527220734e-01  -2.2460626421037505e-01  -3.4067911686070887e-02
   1.2048961985817076e-01  -2.2533341201976403e-01  -3.3784556238315278e-02
   1.1906624539386618e-01  -2.2605174007153039e-01  -3.3496089444050456e-02
   1.1763891633119758e-01  -2.2676123389563899e-01  -3.3202559041827423e-02
   1.1620768702059923e-01  -2.2746187933044398e-01  -3.2904013428287783e-02
   1.1477261170985728e-01  -2.2815366251856614e-01  -3.2600501649405110e-02
   1.1333374454301676e-01  -2.2883656990278220e-01  -3.2292073391711196e-02
   1.1189113955937739e-01  -2.2951058822192699e-01  -3.1978778973510244e-02
   1.1044485069257604e-01  -2.3017570450681030e-01  -3.1660669336082060e-02
   1.0899493176975263e-01  -2.3083190607615073e-01  -3.1337796034875770e-02
   1.0754143651080435e-01  -2.3147918053252658e-01  -3.1010211230696468e-02
   1.0608441852772213e-01  -2.3211751575834697e-01  -3.0677967680885605e-02
   1.0462393132401128e-01  -2.3274689991184344e-01  -3.0341118730497055e-02
   1.0316002829419632e-01  -2.3336732142308370e-01  -2.9999718303470271e-02
   1.0169276272340765e-01  -2.3397876899000913e-01  -2.9653820893802280e-02
   1.0022218778704907e-01  -2.3458123157449859e-01  -2.9303481556718997e-02
   9.8748356550547506e-02  -2.3517469839845695e-01  -2.8948755899848376e-02
   9.7271321969181687e-02  -2.3575915893993393e-01  -2.8589700074395780e-02
   9.5791136887992456e-02  -2.3633460292926989e-01  -2.8226370766323627e-02
   9.4307854041766934e-02  -2.3690102034527494e-01  -2.7858825187535012e-02
   9.2821526055105810e-02  -2.3745840141143829e-01  -2.7487121067064749e-02
   9.1332205442562972e-02  -2.3800673659217175e-01  -2.7111316642276478e-02
   8.9839944608863784e-02  -2.3854601658908833e-01  -2.6731470650068777e-02
   8.8344795849196661e-02  -2.3907623233731615e-01  -2.6347642318089996e-02
   8.6846811349580291e-02  -2.3959737500185008e-01  -2.5959891355963785e-02
   8.5346043187301338e-02  -2.4010943597394213e-01  -2.5568277946524828e-02
   8.3842543331428335e-02  -2.4061240686753074e-01  -2.5172862737067633e-02
   8.2336363643391600e-02  -2.4110627951571251e-01  -2.4773706830606645e-02
   8.0827555877637694e-02  -2.4159104596725456e-01  -2.4370871777150867e-02
   7.9316171682350778e-02  -2.4206669848315152e-01  -2.3964419564992019e-02
   7.7802262600243324e-02  -2.4253322953322545e-01  -2.3554412612007757e-02
   7.6285880069412143e-02  -2.4299063179277333e-01  -2.3140913756979804e-02
   7.4767075424262142e-02  -2.4343889813925942e-01  -2.2723986250928405e-02
   7.3245899896494659e-02  -2.4387802164905650e-01  -2.2303693748463076e-02
   7.1722404616159183e-02  -2.4430799559423563e-01  -2.1880100299150190e-02
   7.0196640612767341e-02  -2.4472881343940567e-01  -2.1453270338897528e-02
   6.8668658816470912e-02  -2.4514046883860366e-01  -2.1023268681357274e-02
   6.7138510059296996e-02  -2.4554295563223769e-01  -2.0590160509346065e-02
   6.5606245076445066e-02  -2.4593626784408171e-01  -2.0154011366283933e-02
   6.4071914507642228e-02  -2.4632039967832461e-01  -1.9714887147651794e-02
   6.2535568898553370e-02  -2.4669534551667452e-01  -1.9272854092467012e-02
   6.0997258702249708e-02  -2.4706109991551792e-01  -1.8827978774778598e-02
   5.9457034280730160e-02  -2.4741765760313597e-01  -1.8380328095180802e-02
   5.7914945906498955e-02  -2.4776501347697777e-01  -1.7929969272346649e-02
   5.6371043764190810e-02  -2.4810316260099244e-01  -1.7476969834579123e-02
   5.4825377952252674e-02  -2.4843210020301973e-01  -1.7021397611383167e-02
   5.3277998484670949e-02  -2.4875182167224105e-01  -1.6563320725055425e-02
   5.1728955292750047e-02  -2.4906232255669114e-01  -1.6102807582293873e-02
   5.0178298226936854e-02  -2.4936359856083049e-01  -1.5639926865825885e-02
   4.8626077058692790e-02  -2.4965564554318101e-01  -1.5174747526055524e-02
   4.7072341482407992e-02  -2.4993845951402394e-01  -1.4707338772728680e-02
   4.5517141117363498e-02  -2.5021203663316149e-01  -1.4237770066617871e-02
   4.3960525509730189e-02  -2.5047637320774296e-01  -1.3766111111223592e-02
   4.2402544134613487e-02  -2.5073146569015581e-01  -1.3292431844494959e-02
   4.0843246398135163e-02  -2.5097731067598178e-01  -1.2816802430567185e-02
   3.9282681639555235e-02  -2.5121390490202000e-01  -1.2339293251516829e-02
   3.7720899133428652e-02  -2.5144124524437650e-01  -1.1859974899133235e-02
   3.6157948091799876e-02  -2.5165932871662083e-01  -1.1378918166707169e-02
   3.4593877666431481e-02  -2.5186815246801125e-01  -1.0896194040835409e-02
   3.3028736951065230e-02  -2.5206771378178722e-01  -1.0411873693240807e-02
   3.1462574983714513e-02  -2.5225801007353227e-01  -9.9260284726074635e-03
   2.9895440748989546e-02  -2.5243903888960528e-01  -9.4387298964312902e-03
   2.8327383180448532e-02  -2.5261079790564184e-01  -8.9500496428838519e-03
   2.6758451162978800e-02  -2.5277328492512618e-01  -8.4600595426905512e-03
   2.5188693535204247e-02  -2.5292649787803334e-01  -7.9688315710219424e-03
   2.3618159091915888e-02  -2.5307043481954294e-01  -7.4764378393969841e-03
   2.2046896586528263e-02  -2.5320509392882457e-01  -6.9829505875989312e-03
   2.0474954733556521e-02  -2.5333047350789417e-01  -6.4884421756020941e-03
   1.8902382211116914e-02  -2.5344657198054371e-01  -5.9929850755101044e-03
   1.7329227663442096e-02  -2.5355338789134280e-01  -5.4966518635027450e-03
   1.5755539703420182e-02  -2.5365091990471261e-01  -4.9995152117940089e-03
   1.4181366915146092e-02  -2.5373916680407427e-01  -4.5016478805974753e-03
   1.2606757856490935e-02  -2.5381812749106886e-01  -4.0031227101005890e-03
   1.1031761061684074e-02  -2.5388780098485214e-01  -3.5040126124459129e-03
   9.4564250439090683e-03  -2.5394818642146283e-01  -3.0043905637194453e-03
   7.8807982979082168e-03  -2.5399928305326425e-01  -2.5043295959440441e-03
   6.3049293026012929e-03  -2.5404109024846044e-01  -2.0039027890794989e-03
   4.7288665237071575e-03  -2.5407360749068664e-01  -1.5031832630253024e-03
   3.1526584163770466e-03  -2.5409683437867386e-01  -1.0022441696286846e-03
   1.5763534278309971e-03  -2.5411077062598775e-01  -5.0115868469485705e-04
   7.6811600011232115e-17  -2.5411541606084215e-01  -2.4420627835983122e-17
  -1.5763534278308432e-03  -2.5411077062598775e-01   5.0115868469480804e-04
  -3.1526584163768926e-03  -2.5409683437867386e-01   1.0022441696286358e-03
  -4.7288665237072277e-03  -2.5407360749068664e-01   1.5031832630253246e-03
  -6.3049293026013623e-03  -2.5404109024846044e-01   2.0039027890795206e-03
  -7.8807982979085065e-03  -2.5399928305326419e-01   2.5043295959441361e-03
  -9.4564250439089122e-03  -2.5394818642146283e-01   3.0043905637193958e-03
  -1.1031761061683921e-02  -2.5388780098485214e-01   3.5040126124458648e-03
  -1.2606757856490782e-02  -2.5381812749106886e-01   4.0031227101005396e-03
  -1.4181366915145941e-02  -2.5373916680407427e-01   4.5016478805974267e-03
  -1.5755539703420030e-02  -2.5365091990471261e-01   4.9995152117939604e-03
  -1.7329227663441939e-02  -2.5355338789134280e-01   5.4966518635026964e-03
  -1.8902382211116987e-02  -2.5344657198054371e-01   5.9929850755101269e-03
  -2.0474954733556591e-02  -2.5333047350789417e-01   6.4884421756021150e-03
  -2.2046896586528114e-02  -2.5320509392882457e-01   6.9829505875988827e-03
  -2.3618159091915739e-02  -2.5307043481954294e-01   7.4764378393969355e-03
  -2.5188693535204094e-02  -2.5292649787803334e-01   7.9688315710218921e-03
  -2.6758451162978647e-02  -2.5277328492512618e-01   8.4600595426905026e-03
  -2.8327383180448383e-02  -2.5261079790564184e-01   8.9500496428838033e-03
  -2.9895440748989387e-02  -2.5243903888960528e-01   9.4387298964312416e-03
  -3.1462574983714804e-02  -2.5225801007353221e-01   9.9260284726075537e-03
  -3.3028736951065292e-02  -2.5206771378178716e-01   1.0411873693240828e-02
  -3.4593877666431544e-02  -2.5186815246801125e-01   1.0896194040835430e-02
  -3.6157948091799730e-02  -2.5165932871662094e-01   1.1378918166707122e-02
  -3.7720899133428284e-02  -2.5144124524437655e-01   1.1859974899133121e-02
  -3.9282681639554860e-02  -2.5121390490202000e-01   1.2339293251516710e-02
  -4.0843246398135226e-02  -2.5097731067598178e-01   1.2816802430567206e-02
  -4.2402544134613335e-02  -2.5073146569015581e-01   1.3292431844494908e-02
  -4.3960525509730480e-02  -2.5047637320774296e-01   1.3766111111223681e-02
  -4.5517141117363782e-02  -2.5021203663316144e-01   1.4237770066617961e-02
  -4.7072341482408284e-02  -2.4993845951402391e-01   1.4707338772728770e-02
  -4.8626077058692652e-02  -2.4965564554318107e-01   1.5174747526055479e-02
  -5.0178298226936688e-02  -2.4936359856083054e-01   1.5639926865825837e-02
  -5.1728955292749672e-02  -2.4906232255669122e-01   1.6102807582293762e-02
  -5.3277998484670575e-02  -2.4875182167224114e-01   1.6563320725055314e-02
  -5.4825377952252737e-02  -2.4843210020301970e-01   1.7021397611383184e-02
  -5.6371043764190873e-02  -2.4810316260099252e-01   1.7476969834579144e-02
  -5.7914945906498802e-02  -2.4776501347697785e-01   1.7929969272346608e-02
  -5.9457034280730431e-02  -2.4741765760313592e-01   1.8380328095180885e-02
  -6.0997258702249570e-02  -2.4706109991551797e-01   1.8827978774778556e-02
  -6.2535568898553232e-02  -2.4669534551667455e-01   1.9272854092466971e-02
  -6.4071914507642075e-02  -2.4632039967832461e-01   1.9714887147651745e-02
  -6.5606245076444927e-02  -2.4593626784408179e-01   2.0154011366283892e-02
  -6.7138510059296608e-02  -2.4554295563223782e-01   2.0590160509345957e-02
  -6.8668658816470995e-02  -2.4514046883860366e-01   2.1023268681357291e-02
  -7.0196640612767425e-02  -2.4472881343940567e-01   2.1453270338897552e-02
  -7.1722404616159016e-02  -2.4430799559423566e-01   2.1880100299150149e-02
  -7.3245899896494937e-02  -2.4387802164905642e-01   2.2303693748463149e-02
  -7.4767075424262225e-02  -2.4343889813925940e-01   2.2723986250928422e-02
  -7.6285880069412004e-02  -2.4299063179277333e-01   2.3140913756979763e-02
  -7.7802262600243186e-02  -2.4253322953322551e-01   2.3554412612007716e-02
  -7.9316171682350611e-02  -2.4206669848315160e-01   2.3964419564991978e-02
  -8.0827555877637319e-02  -2.4159104596725473e-01   2.4370871777150777e-02
  -8.2336363643391669e-02  -2.4110627951571248e-01   2.4773706830606666e-02
  -8.3842543331428404e-02  -2.4061240686753071e-01   2.5172862737067651e-02
  -8.5346043187301407e-02  -2.4010943597394210e-01   2.5568277946524845e-02
  -8.6846811349579944e-02  -2.3959737500185019e-01   2.5959891355963695e-02
  -8.8344795849196717e-02  -2.3907623233731612e-01   2.6347642318090010e-02
  -8.9839944608863645e-02  -2.3854601658908836e-01   2.6731470650068742e-02
  -9.1332205442562847e-02  -2.3800673659217181e-01   2.7111316642276444e-02
  -9.2821526055105658e-02  -2.3745840141143831e-01   2.7487121067064711e-02
  -9.4307854041766781e-02  -2.3690102034527502e-01   2.7858825187534977e-02
  -9.5791136887992526e-02  -2.3633460292926986e-01   2.8226370766323637e-02
  -9.7271321969181743e-02  -2.3575915893993393e-01   2.8589700074395801e-02
  -9.8748356550547145e-02  -2.3517469839845706e-01   2.8948755899848293e-02
  -1.0022218778704871e-01  -2.3458123157449870e-01   2.9303481556718913e-02
  -1.0169276272340769e-01  -2.3397876899000908e-01   2.9653820893802287e-02
  -1.0316002829419638e-01  -2.3336732142308370e-01   2.9999718303470289e-02
  -1.0462393132401115e-01  -2.3274689991184347e-01   3.0341118730497017e-02
  -1.0608441852772198e-01  -2.3211751575834702e-01   3.0677967680885571e-02
  -1.0754143651080461e-01  -2.3147918053252650e-01   3.1010211230696527e-02
  -1.0899493176975270e-01  -2.3083190607615070e-01   3.1337796034875784e-02
  -1.1044485069257591e-01  -2.3017570450681041e-01   3.1660669336082040e-02
  -1.1189113955937727e-01  -2.2951058822192708e-01   3.1978778973510216e-02
  -1.1333374454301642e-01  -2.2883656990278239e-01   3.2292073391711119e-02
  -1.1477261170985736e-01  -2.2815366251856606e-01   3.2600501649405117e-02
  -1.1620768702059929e-01  -2.2746187933044396e-01   3.2904013428287797e-02
  -1.1763891633119744e-01  -2.2676123389563907e-01   3.3202559041827395e-02
  -1.1906624539386647e-01  -2.2605174007153025e-01   3.3496089444050504e-02
  -1.2048961985817101e-01  -2.2533341201976387e-01   3.3784556238315319e-02
  -1.2190898527220757e-01  -2.2460626421037488e-01   3.4067911686070936e-02
  -1.2332428708387005e-01  -2.2387031142592073e-01   3.4346108715599899e-02
  -1.2473547064220611e-01  -2.2312556876562228e-01   3.4619100930742719e-02
  -1.2614248119886259e-01  -2.2237205164951201e-01   3.4886842619602412e-02
  -1.2754526390961962e-01  -2.2160977582258742e-01   3.5149288763226774e-02
  -1.2894376383601591e-01  -2.2083875735896774e-01   3.5406395044266639e-02
  -1.3033792594706203e-01  -2.2005901266605407e-01   3.5658117855607664e-02
  -1.3172769512104826e-01  -2.1927055848868687e-01   3.5904414308974154e-02
  -1.3311301614744026e-01  -2.1847341191330452e-01   3.6145242243501907e-02
  -1.3449383372886603e-01  -2.1766759037209912e-01   3.6380560234278270e-02
  -1.3587009248319801e-01  -2.1685311164716420e-01   3.6610327600847509e-02
  -1.3724173694572323e-01  -2.1602999387463961e-01   3.6834504415678190e-02
  -1.3860871157140736e-01  -2.1519825554884608e-01   3.7053051512591195e-02
  -1.3997096073725149e-01  -2.1435791552641001e-01   3.7265930495145289e-02
  -1.4132842874474066e-01  -2.1350899303037657e-01   3.7473103744978115e-02
  -1.4268105982238408e-01  -2.1265150765431032e-01   3.7674534430099729e-02
  -1.4402879812835137e-01  -2.1178547936637770e-01   3.7870186513136929e-02
  -1.4537158775319847e-01  -2.1091092851341531e-01   3.8060024759524795e-02
  -1.4670937272268644e-01  -2.1002787582497862e-01   3.8244014745643276e-02
  -1.4804209700069618e-01  -2.0913634241736767e-01   3.8422122866896453e-02
  -1.4936970449223252e-01  -2.0823634979763361e-01   3.8594316345731197e-02
  -1.5069213904652293e-01  -2.0732791986755866e-01   3.8760563239592809e-02
  -1.5200934446020847e-01  -2.0641107492761032e-01   3.8920832448814738e-02
  -1.5332126448062783e-01  -2.0548583768086806e-01   3.9075093724439833e-02
  -1.5462784280919128e-01  -2.0455223123692015e-01   3.9223317675969420e-02
  -1.5592902310485168e-01  -2.0361027911572779e-01   3.9365475779038955e-02
  -1.5722474898766239e-01  -2.0266000525145680e-01   3.9501540383015316e-02
  -1.5851496404243004e-01  -2.0170143399627324e-01   3.9631484718514340e-02
  -1.5979961182245636e-01  -2.0073459012410363e-01   3.9755282904834835e-02
  -1.6107863585337395e-01  -1.9975949883435229e-01   3.9872909957306579e-02
  -1.6235197963707038e-01  -1.9877618575558165e-01   3.9984341794548586e-02
  -1.6361958665570300e-01  -1.9778467694914784e-01   4.0089555245635226e-02
  -1.6488140037580445e-01  -1.9678499891279180e-01   4.0188528057166883e-02
  -1.6613736425247547e-01  -1.9577717858418492e-01   4.0281238900241691e-02
  -1.6738742173366988e-01  -1.9476124334442449e-01   4.0367667377326111e-02
  -1.6863151626456452e-01  -1.9373722102148030e-01   4.0447794029020018e-02
  -1.6986959129201881e-01  -1.9270513989358928e-01   4.0521600340714226e-02
  -1.7110159026911911e-01  -1.9166502869259669e-01   4.0589068749136412e-02
  -1.7232745665981322e-01  -1.9061691660723878e-01   4.0650182648782895e-02
  -1.7354713394362675e-01  -1.8956083328637180e-01   4.0704926398232671e-02
  -1.7476056562046643e-01  -1.8849680884213896e-01   4.0753285326340538e-02
  -1.7596769521550587e-01  -1.8742487385307816e-01   4.0795245738306077e-02
  -1.7716846628415731e-01  -1.8634505936716408e-01   4.0830794921615524e-02
  -1.7836282241712301e-01  -1.8525739690478796e-01   4.0859921151852767e-02
  -1.7955070724552963e-01  -1.8416191846167018e-01   4.0882613698376730e-02
  -1.8073206444614273e-01  -1.8305865651170333e-01   4.0898862829861507e-02
  -1.8190683774666133e-01  -1.8194764400972649e-01   4.0908659819696228e-02
  -1.8307497093108924e-01  -1.8082891439422780e-01   4.0911996951241231e-02
  -1.8423640784518791e-01  -1.7970250158997059e-01   4.0908867522937570e-02
  -1.8539109240200044e-01  -1.7856844001054889e-01   4.0899265853266129e-02
  -1.8653896858745583e-01  -1.7742676456086071e-01   4.0883187285553679e-02
  -1.8767998046604389e-01  -1.7627751063950625e-01   4.0860628192622234e-02
  -1.8881407218656526e-01  -1.7512071414110400e-01   4.0831585981278548e-02
  -1.8994118798795115e-01  -1.7395641145852495e-01   4.0796059096640823e-02
  -1.9106127220515587e-01  -1.7278463948504269e-01   4.0754047026299006e-02
  -1.9217426927511649e-01  -1.7160543561639841e-01   4.0705550304305942e-02
  -1.9328012374278067e-01  -1.7041883775277961e-01   4.0650570514995973e-02
  -1.9437878026720207e-01  -1.6922488430070717e-01   4.0589110296627762e-02
  -1.9547018362769961e-01  -1.6802361417483561e-01   4.0521173344848491e-02
  -1.9655427873007913e-01  -1.6681506679966060e-01   4.0446764415976486e-02
  -1.9763101061292004e-01  -1.6559928211113079e-01   4.0365889330098451e-02
  -1.9870032445391950e-01  -1.6437630055816788e-01   4.0278554973979211e-02
  -1.9976216557629675e-01  -1.6314616310408883e-01   4.0184769303780579e-02
  -2.0081647945525499e-01  -1.6190891122793016e-01   4.0084541347586225e-02
  -2.0186321172449784e-01  -1.6066458692567348e-01   3.9977881207729819e-02
  -2.0290230818279995e-01  -1.5941323271137109e-01   3.9864800062923811e-02
  -2.0393371480063138e-01  -1.5815489161816693e-01   3.9745310170185386e-02
  -2.0495737772683051e-01  -1.5688960719921674e-01   3.9619424866557451e-02
  -2.0597324329532563e-01  -1.5561742352850413e-01   3.9487158570621642e-02
  -2.0698125803190562e-01  -1.5433838520154683e-01   3.9348526783800394e-02
  -2.0798136866103331e-01  -1.5305253733599972e-01   3.9203546091445968e-02
  -2.0897352211270304e-01  -1.5175992557214732e-01   3.9052234163713465e-02
  -2.0995766552933925e-01  -1.5046059607328749e-01   3.8894609756215268e-02
  -2.1093374627273495e-01  -1.4915459552600324e-01   3.8730692710454685e-02
  -2.1190171193102572e-01  -1.4784197114032530e-01   3.8560503954036346e-02
  -2.1286151032570222e-01  -1.4652277064977717e-01   3.8384065500650426e-02
  -2.1381308951865297e-01  -1.4519704231131031e-01   3.8201400449829323e-02
