   4.3123479767315267e+01   2.1651409820623503e-02   1.4221488558034618e-03   7.1760903080894472e-04
   4.3123479767315267e+01   2.1660411332367780e-02   1.2801456876519901e-03   6.4619641432148991e-04
   4.3123479767315267e+01   2.1668467139399426e-02   1.1380757016293925e-03   5.7467391504036731e-04
   4.3123479767315267e+01   2.1675576634664816e-02   9.9594629958592979e-04   5.0305368527752076e-04
   4.3123479767315267e+01   2.1681739282199464e-02   8.5376489125343338e-04   4.3134789740033113e-04
   4.3123479767315267e+01   2.1686954617251224e-02   7.1153889326583603e-04   3.5956874133865138e-04
   4.3123479767315267e+01   2.1691222246387105e-02   5.6927572817775697e-04   2.8772842208643298e-04
   4.3123479767315267e+01   2.1694541847583869e-02   4.2698282348056852e-04   2.1583915719828879e-04
   4.3123479767315267e+01   2.1696913170302048e-02   2.8466761061720058e-04   1.4391317428225200e-04
   4.3123479767315267e+01   2.1698336035543685e-02   1.4233752399538132e-04   7.1962708489211065e-05
   4.3123479767315267e+01   2.1698810335893506e-02   5.5486095890453947e-18   2.8053095757355049e-18
   4.3123479767315267e+01   2.1698336035543685e-02  -1.4233752399537021e-04  -7.1962708489205468e-05
   4.3123479767315267e+01   2.1696913170302048e-02  -2.8466761061718952e-04  -1.4391317428224639e-04
   4.3123479767315267e+01   2.1694541847583869e-02  -4.2698282348055736e-04  -2.1583915719828315e-04
   4.3123479767315267e+01   2.1691222246387105e-02  -5.6927572817776608e-04  -2.8772842208643759e-04
   4.3123479767315267e+01   2.1686954617251220e-02  -7.1153889326586476e-04  -3.5956874133866591e-04
   4.3123479767315267e+01   2.1681739282199464e-02  -8.5376489125342200e-04  -4.3134789740032560e-04
   4.3123479767315267e+01   2.1675576634664816e-02  -9.9594629958591895e-04  -5.0305368527751534e-04
   4.3123479767315267e+01   2.1668467139399426e-02  -1.1380757016293817e-03  -5.7467391504036200e-04
   4.3123479767315267e+01   2.1660411332367780e-02  -1.2801456876519789e-03  -6.4619641432148416e-04
   4.3123479767315267e+01   2.1651409820623503e-02  -1.4221488558034511e-03  -7.1760903080893908e-04
   4.3123479767315267e+01   2.1641463282169874e-02  -1.5640778130916525e-03  -7.8889963473266727e-04
   4.3123479767315267e+01   2.1630572465804188e-02  -1.7059251763562302e-03  -8.6005612134382029e-04
   4.3123479767315267e+01   2.1618738190945966e-02  -1.8476835732387329e-03  -9.3106641338600352e-04
   4.3123479767315267e+01   2.1605961347449069e-02  -1.9893456431494755e-03  -1.0019184635579753e-03
   4.3123479767315267e+01   2.1592242895397851e-02  -2.1309040382299104e-03  -1.0726002569665652e-03
   4.3123479767315267e+01   2.1577583864887430e-02  -2.2723514243110777e-03  -1.1430998135694976e-03
   4.3123479767315267e+01   2.1561985355788172e-02  -2.4136804818671738e-03  -1.2134051906070192e-03
   4.3123479767315267e+01   2.1545448537494388e-02  -2.5548839069642931e-03  -1.2835044850217792e-03
   4.3123479767315267e+01   2.1527974648657539e-02  -2.6959544122037615e-03  -1.3533858358660562e-03
   4.3123479767315267e+01   2.1509564996903919e-02  -2.8368847276601284e-03  -1.4230374266958003e-03
   4.3123479767315267e+01   2.1490220958536997e-02  -2.9776676018128628e-03  -1.4924474879504080e-03
   4.3123479767315267e+01   2.1469943978224472e-02  -3.1182958024723339e-03  -1.5616042993179561e-03
   4.3123479767315267e+01   2.1448735568670316e-02  -3.2587621176988681e-03  -1.6304961920847229e-03
   4.3123479767315267e+01   2.1426597310271800e-02  -3.3990593567152141e-03  -1.6991115514685836e-03
   4.3123479767315267e+01   2.1403530850761760e-02  -3.5391803508117441e-03  -1.7674388189354170e-03
   4.3123479767315267e+01   2.1379537904836141e-02  -3.6791179542444738e-03  -1.8354664944979743e-03
   4.3123479767315267e+01   2.1354620253767043e-02  -3.8188650451251856e-03  -1.9031831389963532e-03
   4.3123479767315267e+01   2.1328779745001570e-02  -3.9584145263035758e-03  -1.9705773763594794e-03
   4.3123479767315267e+01   2.1302018291746248e-02  -4.0977593262413537e-03  -2.0376378958470338e-03
   4.3123479767315267e+01   2.1274337872537748e-02  -4.2368923998774913e-03  -2.1043534542709297e-03
   4.3123479767315267e+01   2.1245740530799553e-02  -4.3758067294848791e-03  -2.1707128781959261e-03
   4.3123479767315267e+01   2.1216228374385162e-02  -4.5144953255178630e-03  -2.2367050661186560e-03
   4.3123479767315267e+01   2.1185803575107767e-02  -4.6529512274503613e-03  -2.3023189906243823e-03
   4.3123479767315267e+01   2.1154468368256751e-02  -4.7911675046043364e-03  -2.3675437005209392e-03
   4.3123479767315267e+01   2.1122225052101137e-02  -4.9291372569685880e-03  -2.4323683229493338e-03
   4.3123479767315267e+01   2.1089075987380190e-02  -5.0668536160072370e-03  -2.4967820654702359e-03
   4.3123479767315267e+01   2.1055023596781429e-02  -5.2043097454579660e-03  -2.5607742181259652e-03
   4.3123479767315267e+01   2.1020070364406274e-02  -5.3414988421194593e-03  -2.6243341554772282e-03
   4.3123479767315267e+01   2.0984218835223421e-02  -5.4784141366283996e-03  -2.6874513386143601e-03
   4.3123479767315267e+01   2.0947471614510403e-02  -5.6150488942249216e-03  -2.7501153171421129e-03
   4.3123479767315267e+01   2.0909831367283298e-02  -5.7513964155071562e-03  -2.8123157311378925e-03
   4.3123479767315267e+01   2.0871300817715075e-02  -5.8874500371740232e-03  -2.8740423130826170e-03
   4.3123479767315267e+01   2.0831882748542616e-02  -6.0232031327564313e-03  -2.9352848897639030e-03
   4.3123479767315267e+01   2.0791580000462769e-02  -6.1586491133364101e-03  -2.9960333841509705e-03
   4.3123479767315267e+01   2.0750395471517656e-02  -6.2937814282543591e-03  -3.0562778172409646e-03
   4.3123479767315267e+01   2.0708332116469483e-02  -6.4285935658035635e-03  -3.1160083098759721e-03
   4.3123479767315267e+01   2.0665392946165026e-02  -6.5630790539126845e-03  -3.1752150845306862e-03
   4.3123479767315267e+01   2.0621581026890254e-02  -6.6972314608151331e-03  -3.2338884670698878e-03
   4.3123479767315267e+01   2.0576899479715114e-02  -6.8310443957057777e-03  -3.2920188884756419e-03
   4.3123479767315267e+01   2.0531351479828975e-02  -6.9645115093844674e-03  -3.3495968865436404e-03
   4.3123479767315267e+01   2.0484940255866665e-02  -7.0976264948865147e-03  -3.4066131075484694e-03
   4.3123479767315267e+01   2.0437669089225792e-02  -7.2303830880996438e-03  -3.4630583078772885e-03
   4.3123479767315267e+01   2.0389541313375351e-02  -7.3627750683673996e-03  -3.5189233556316432e-03
   4.3123479767315267e+01   2.0340560313155839e-02  -7.4947962590790704e-03  -3.5741992321971761e-03
   4.3123479767315267e+01   2.0290729524071432e-02  -7.6264405282455297e-03  -3.6288770337807082e-03
   4.3123479767315267e+01   2.0240052431574226e-02  -7.7577017890613133e-03  -3.6829479729146254e-03
   4.3123479767315267e+01   2.0188532570340974e-02  -7.8885740004525987e-03  -3.7364033799281455e-03
   4.3123479767315267e+01   2.0136173523542550e-02  -8.0190511676109175e-03  -3.7892347043852461e-03
   4.3123479767315267e+01   2.0082978922106504e-02  -8.1491273425125209e-03  -3.8414335164889532e-03
   4.3123479767315267e+01   2.0028952443972844e-02  -8.2787966244235092e-03  -3.8929915084519057e-03
   4.3123479767315267e+01   1.9974097813343462e-02  -8.4080531603902484e-03  -3.9439004958327752e-03
   4.3123479767315267e+01   1.9918418799925449e-02  -8.5368911457152814e-03  -3.9941524188384959e-03
   4.3123479767315267e+01   1.9861919218168666e-02  -8.6653048244183691e-03  -4.0437393435919962e-03
   4.3123479767315267e+01   1.9804602926497633e-02  -8.7932884896830977e-03  -4.0926534633654640e-03
   4.3123479767315267e+01   1.9746473826538387e-02  -8.9208364842881856e-03  -4.1408870997786864e-03
   4.3123479767315267e+01   1.9687535862340174e-02  -9.0479432010242226e-03  -4.1884327039626240e-03
   4.3123479767315267e+01   1.9627793019592769e-02  -9.1746030830951990e-03  -4.2352828576879007e-03
   4.3123479767315267e+01   1.9567249324839196e-02  -9.3008106245051052e-03  -4.2814302744582011e-03
   4.3123479767315267e+01   1.9505908844684616e-02  -9.4265603704293231e-03  -4.3268678005684014e-03
   4.3123479767315267e+01   1.9443775685001254e-02  -9.5518469175711104e-03  -4.3715884161275188e-03
   4.3123479767315267e+01   1.9380853990130082e-02  -9.6766649145025255e-03  -4.4155852360461319e-03
   4.3123479767315267e+01   1.9317147942079119e-02  -9.8010090619906603e-03  -4.4588515109886123e-03
   4.3123479767315267e+01   1.9252661759719018e-02  -9.9248741133082033e-03  -4.5013806282897476e-03
   4.3123479767315267e+01   1.9187399697976032e-02  -1.0048254874529027e-02  -4.5431661128360343e-03
   4.3123479767315267e+01   1.9121366047022716e-02  -1.0171146204808357e-02  -4.5842016279114437e-03
   4.3123479767315267e+01   1.9054565131466573e-02  -1.0293543016647907e-02  -4.6244809760078364e-03
   4.3123479767315267e+01   1.8987001309537059e-02  -1.0415440276145587e-02  -4.6639980995999324e-03
   4.3123479767315267e+01   1.8918678972271237e-02  -1.0536833003229962e-02  -4.7027470818849001e-03
   4.3123479767315267e+01   1.8849602542698168e-02  -1.0657716271879721e-02  -4.7407221474867192e-03
   4.3123479767315267e+01   1.8779776475022675e-02  -1.0778085210327635e-02  -4.7779176631252305e-03
   4.3123479767315267e+01   1.8709205253808366e-02  -1.0897935001249567e-02  -4.8143281382500925e-03
   4.3123479767315267e+01   1.8637893393160562e-02  -1.1017260881938310e-02  -4.8499482256397081e-03
   4.3123479767315267e+01   1.8565845435909164e-02  -1.1136058144462259e-02  -4.8847727219651707e-03
   4.3123479767315267e+01   1.8493065952791932e-02  -1.1254322135809031e-02  -4.9187965683194310e-03
   4.3123479767315267e+01   1.8419559541638222e-02  -1.1372048258014222e-02  -4.9520148507118181e-03
   4.3123479767315267e+01   1.8345330826553759e-02  -1.1489231968275079e-02  -4.9844228005280211e-03
   4.3123479767315267e+01   1.8270384457106426e-02  -1.1605868779049382e-02  -5.0160157949557336e-03
   4.3123479767315267e+01   1.8194725107513597e-02  -1.1721954258139383e-02  -5.0467893573760986e-03
   4.3123479767315267e+01   1.8118357475831050e-02  -1.1837484028761299e-02  -5.0767391577212512e-03
   4.3123479767315267e+01   1.8041286283143981e-02  -1.1952453769599801e-02  -5.1058610127979716e-03
   4.3123479767315267e+01   1.7963516272760126e-02  -1.2066859214848250e-02  -5.1341508865778759e-03
   4.3123479767315267e+01   1.7885052209405485e-02  -1.2180696154234229e-02  -5.1616048904541915e-03
   4.3123479767315267e+01   1.7805898878422752e-02  -1.2293960433030852e-02  -5.1882192834654629e-03
   4.3123479767315267e+01   1.7726061084972849e-02  -1.2406647952053648e-02  -5.2139904724863677e-03
   4.3123479767315267e+01   1.7645543653239570e-02  -1.2518754667643505e-02  -5.2389150123859874e-03
   4.3123479767315267e+01   1.7564351425637986e-02  -1.2630276591635230e-02  -5.2629896061536586e-03
   4.3123479767315267e+01   1.7482489262026391e-02  -1.2741209791312543e-02  -5.2862111049928598e-03
   4.3123479767315267e+01   1.7399962038922495e-02  -1.2851550389348970e-02  -5.3085765083832649e-03
   4.3123479767315267e+01   1.7316774648723731e-02  -1.2961294563735135e-02  -5.3300829641113375e-03
   4.3123479767315267e+01   1.7232931998932197e-02  -1.3070438547692492e-02  -5.3507277682697816e-03
   4.3123479767315267e+01   1.7148439011384194e-02  -1.3178978629573670e-02  -5.3705083652261171e-03
   4.3123479767315267e+01   1.7063300621484902e-02  -1.3286911152749487e-02  -5.3894223475607541e-03
   4.3123479767315267e+01   1.6977521777448198e-02  -1.3394232515482756e-02  -5.4074674559748438e-03
   4.3123479767315267e+01   1.6891107439541853e-02  -1.3500939170789292e-02  -5.4246415791683097e-03
   4.3123479767315267e+01   1.6804062579338520e-02  -1.3607027626285833e-02  -5.4409427536883503e-03
   4.3123479767315267e+01   1.6716392178972497e-02  -1.3712494444025440e-02  -5.4563691637487992e-03
   4.3123479767315267e+01   1.6628101230402540e-02  -1.3817336240320371e-02  -5.4709191410207136e-03
   4.3123479767315267e+01   1.6539194734681146e-02  -1.3921549685552511e-02  -5.4845911643945418e-03
   4.3123479767315267e+01   1.6449677701230195e-02  -1.4025131503971600e-02  -5.4973838597142241e-03
   4.3123479767315267e+01   1.6359555147123315e-02  -1.4128078473481569e-02  -5.5092959994836876e-03
   4.3123479767315267e+01   1.6268832096375210e-02  -1.4230387425414893e-02  -5.5203265025460342e-03
   4.3123479767315267e+01   1.6177513579238058e-02  -1.4332055244295355e-02  -5.5304744337358845e-03
   4.3123479767315267e+01   1.6085604631505261e-02  -1.4433078867589209e-02  -5.5397390035052136e-03
   4.3123479767315267e+01   1.5993110293822454e-02  -1.4533455285445269e-02  -5.5481195675231732e-03
   4.3123479767315267e+01   1.5900035611006513e-02  -1.4633181540423579e-02  -5.5556156262501974e-03
   4.3123479767315267e+01   1.5806385631372072e-02  -1.4732254727213427e-02  -5.5622268244869162e-03
   4.3123479767315267e+01   1.5712165406066229e-02  -1.4830671992340458e-02  -5.5679529508982015e-03
   4.3123479767315267e+01   1.5617379988411400e-02  -1.4928430533863326e-02  -5.5727939375128498e-03
   4.3123479767315267e+01   1.5522034433256471e-02  -1.5025527601059917e-02  -5.5767498591992532e-03
   4.3123479767315267e+01   1.5426133796336432e-02  -1.5121960494103637e-02  -5.5798209331175503e-03
   4.3123479767315267e+01   1.5329683133640786e-02  -1.5217726563729439e-02  -5.5820075181486420e-03
   4.3123479767315267e+01   1.5232687500790539e-02  -1.5312823210890520e-02  -5.5833101143005432e-03
   4.3123479767315267e+01   1.5135151952424321e-02  -1.5407247886405150e-02  -5.5837293620924688e-03
   4.3123479767315267e+01   1.5037081541593543e-02  -1.5500998090594393e-02  -5.5832660419171537e-03
   4.3123479767315267e+01   1.4938481319166785e-02  -1.5594071372910598e-02  -5.5819210733817591e-03
   4.3123479767315267e+01   1.4839356333243448e-02  -1.5686465331557146e-02  -5.5796955146278993e-03
   4.3123479767315267e+01   1.4739711628577032e-02  -1.5778177613099437e-02  -5.5765905616311810e-03
   4.3123479767315267e+01   1.4639552246007914e-02  -1.5869205912067360e-02  -5.5726075474806912e-03
   4.3123479767315267e+01   1.4538883221905880e-02  -1.5959547970549718e-02  -5.5677479416389340e-03
   4.3123479767315267e+01   1.4437709587622543e-02  -1.6049201577780430e-02  -5.5620133491826014e-03
   4.3123479767315267e+01   1.4336036368953611e-02  -1.6138164569717051e-02  -5.5554055100246460e-03
   4.3123479767315267e+01   1.4233868585611259e-02  -1.6226434828611736e-02  -5.5479262981181403e-03
   4.3123479767315267e+01   1.4131211250706658e-02  -1.6314010282574794e-02  -5.5395777206422910e-03
   4.3123479767315267e+01   1.4028069370242782e-02  -1.6400888905131084e-02  -5.5303619171711300e-03
   4.3123479767315267e+01   1.3924447942617423e-02  -1.6487068714769657e-02  -5.5202811588252708e-03
   4.3123479767315267e+01   1.3820351958136776e-02  -1.6572547774486541e-02  -5.5093378474072099e-03
   4.3123479767315267e+01   1.3715786398539414e-02  -1.6657324191321266e-02  -5.4975345145205920e-03
   4.3123479767315267e+01   1.3610756236531013e-02  -1.6741396115886913e-02  -5.4848738206738938e-03
   4.3123479767315267e+01   1.3505266435329424e-02  -1.6824761741894494e-02  -5.4713585543689439e-03
   4.3123479767315267e+01   1.3399321948220841e-02  -1.6907419305671294e-02  -5.4569916311747700e-03
   4.3123479767315267e+01   1.3292927718126421e-02  -1.6989367085673817e-02  -5.4417760927870980e-03
   4.3123479767315267e+01   1.3186088677179996e-02  -1.7070603401995357e-02  -5.4257151060740829e-03
   4.3123479767315267e+01   1.3078809746316521e-02  -1.7151126615868574e-02  -5.4088119621085598e-03
   4.3123479767315267e+01   1.2971095834871622e-02  -1.7230935129163061e-02  -5.3910700751873359e-03
   4.3123479767315267e+01   1.2862951840191905e-02  -1.7310027383878521e-02  -5.3724929818378961e-03
   4.3123479767315267e+01   1.2754382647256672e-02  -1.7388401861633266e-02  -5.3530843398129878e-03
   4.3123479767315267e+01   1.2645393128310272e-02  -1.7466057083148852e-02  -5.3328479270734180e-03
   4.3123479767315267e+01   1.2535988142505892e-02  -1.7542991607730533e-02  -5.3117876407595696e-03
   4.3123479767315267e+01   1.2426172535560371e-02  -1.7619204032744144e-02  -5.2899074961520066e-03
   4.3123479767315267e+01   1.2315951139420201e-02  -1.7694692993089386e-02  -5.2672116256215424e-03
   4.3123479767315267e+01   1.2205328771938622e-02  -1.7769457160670042e-02  -5.2437042775692212e-03
   4.3123479767315267e+01   1.2094310236564034e-02  -1.7843495243860936e-02  -5.2193898153565571e-03
   4.3123479767315267e+01   1.1982900322039613e-02  -1.7916805986972224e-02  -5.1942727162265032e-03
   4.3123479767315267e+01   1.1871103802113998e-02  -1.7989388169711139e-02  -5.1683575702154150e-03
   4.3123479767315267e+01   1.1758925435263455e-02  -1.8061240606641226e-02  -5.1416490790565077e-03
   4.3123479767315267e+01   1.1646369964425024e-02  -1.8132362146639550e-02  -5.1141520550751218e-03
   4.3123479767315267e+01   1.1533442116741023e-02  -1.8202751672352042e-02  -5.0858714200761592e-03
   4.3123479767315267e+01   1.1420146603314710e-02  -1.8272408099647027e-02  -5.0568122042241046e-03
   4.3123479767315267e+01   1.1306488118977272e-02  -1.8341330377067311e-02  -5.0269795449159544e-03
   4.3123479767315267e+01   1.1192471342065776e-02  -1.8409517485281111e-02  -4.9963786856474027e-03
   4.3123479767315267e+01   1.1078100934212499e-02  -1.8476968436531828e-02  -4.9650149748726620e-03
   4.3123479767315267e+01   1.0963381540145291e-02  -1.8543682274087078e-02  -4.9328938648582465e-03
   4.3123479767315267e+01   1.0848317787499197e-02  -1.8609658071687012e-02  -4.9000209105310765e-03
   4.3123479767315267e+01   1.0732914286638886e-02  -1.8674894932992452e-02  -4.8664017683211352e-03
   4.3123479767315267e+01   1.0617175630492519e-02  -1.8739391991032566e-02  -4.8320421949992016e-03
   4.3123479767315267e+01   1.0501106394396324e-02  -1.8803148407652834e-02  -4.7969480465097540e-03
   4.3123479767315267e+01   1.0384711135950318e-02  -1.8866163372963055e-02  -4.7611252767995145e-03
   4.3123479767315267e+01   1.0267994394884928e-02  -1.8928436104785909e-02  -4.7245799366418748e-03
   4.3123479767315267e+01   1.0150960692938561e-02  -1.8989965848106086e-02  -4.6873181724575372e-03
   4.3123479767315267e+01   1.0033614533745827e-02  -1.9050751874520426e-02  -4.6493462251315761e-03
   4.3123479767315267e+01   9.9159604027368904e-03  -1.9110793481688836e-02  -4.6106704288273771e-03
   4.3123479767315267e+01   9.7980027670471533e-03  -1.9170089992786781e-02  -4.5712972097974990e-03
   4.3123479767315267e+01   9.6797460754379297e-03  -1.9228640755958998e-02  -4.5312330851919880e-03
   4.3123479767315267e+01   9.5611947582275800e-03  -1.9286445143774911e-02  -4.4904846618641818e-03
   4.3123479767315267e+01   9.4423532272332831e-03  -1.9343502552685951e-02  -4.4490586351744570e-03
   4.3123479767315267e+01   9.3232258757231477e-03  -1.9399812402484840e-02  -4.4069617877919793e-03
   4.3123479767315267e+01   9.2038170783788481e-03  -1.9455374135767155e-02  -4.3642009884948801e-03
   4.3123479767315267e+01   9.0841311912686247e-03  -1.9510187217395232e-02  -4.3207831909690088e-03
   4.3123479767315267e+01   8.9641725518303482e-03  -1.9564251133964740e-02  -4.2767154326054510e-03
   4.3123479767315267e+01   8.8439454788650021e-03  -1.9617565393273976e-02  -4.2320048332971684e-03
   4.3123479767315267e+01   8.7234542725400897e-03  -1.9670129523796202e-02  -4.1866585942348438e-03
   4.3123479767315267e+01   8.6027032144030628e-03  -1.9721943074155045e-02  -4.1406839967022113e-03
   4.3123479767315267e+01   8.4816965674047607e-03  -1.9773005612603263e-02  -4.0940884008710673e-03
   4.3123479767315267e+01   8.3604385759326362e-03  -1.9823316726504947e-02  -4.0468792445961851e-03
   4.3123479767315267e+01   8.2389334658536390e-03  -1.9872876021821535e-02  -3.9990640422102111e-03
   4.3123479767315267e+01   8.1171854445668528e-03  -1.9921683122601456e-02  -3.9506503833188922e-03
   4.3123479767315267e+01   7.9951987010655895e-03  -1.9969737670473987e-02  -3.9016459315966614e-03
   4.3123479767315267e+01   7.8729774060091080e-03  -2.0017039324147091e-02  -3.8520584235828938e-03
   4.3123479767315267e+01   7.7505257118032920e-03  -2.0063587758909783e-02  -3.8018956674787654e-03
   4.3123479767315267e+01   7.6278477526910259e-03  -2.0109382666138848e-02  -3.7511655419452008e-03
   4.3123479767315267e+01   7.5049476448513317e-03  -2.0154423752810253e-02  -3.6998759949017192e-03
   4.3123479767315267e+01   7.3818294865077589e-03  -2.0198710741015428e-02  -3.6480350423265771e-03
   4.3123479767315267e+01   7.2584973580455464e-03  -2.0242243367482426e-02  -3.5956507670581728e-03
   4.3123479767315267e+01   7.1349553221377107e-03  -2.0285021383102269e-02  -3.5427313175979813e-03
   4.3123479767315267e+01   7.0112074238796061e-03  -2.0327044552460531e-02  -3.4892849069149481e-03
   4.3123479767315267e+01   6.8872576909323868e-03  -2.0368312653374302e-02  -3.4353198112517368e-03
   4.3123479767315267e+01   6.7631101336744805e-03  -2.0408825476434817e-02  -3.3808443689325876e-03
   4.3123479767315267e+01   6.6387687453617642e-03  -2.0448582824555646e-02  -3.3258669791732236e-03
   4.3123479767315267e+01   6.5142375022957458e-03  -2.0487584512526847e-02  -3.2703961008926775e-03
   4.3123479767315267e+01   6.3895203639999301e-03  -2.0525830366574956e-02  -3.2144402515272281e-03
   4.3123479767315267e+01   6.2646212734039962e-03  -2.0563320223929243e-02  -3.1580080058464517e-03
   4.3123479767315267e+01   6.1395441570359349e-03  -2.0600053932394075e-02  -3.1011079947715573e-03
   4.3123479767315267e+01   6.0142929252218506e-03  -2.0636031349927711e-02  -3.0437489041960108e-03
   4.3123479767315267e+01   5.8888714722932977e-03  -2.0671252344227606e-02  -2.9859394738085271e-03
   4.3123479767315267e+01   5.7632836768019956e-03  -2.0705716792322283e-02  -2.9276884959184325e-03
   4.3123479767315267e+01   5.6375334017420486e-03  -2.0739424580169964e-02  -2.8690048142836111e-03
   4.3123479767315267e+01   5.5116244947790455e-03  -2.0772375602264106e-02  -2.8098973229408407e-03
   4.3123479767315267e+01   5.3855607884863979e-03  -2.0804569761245836e-02  -2.7503749650387632e-03
   4.3123479767315267e+01   5.2593461005885538e-03  -2.0836006967523486e-02  -2.6904467316734501e-03
   4.3123479767315267e+01   5.1329842342107967e-03  -2.0866687138899432e-02  -2.6301216607264935e-03
   4.3123479767315267e+01   5.0064789781358440e-03  -2.0896610200204075e-02  -2.5694088357058305e-03
   4.3123479767315267e+01   4.8798341070667665e-03  -2.0925776082937376e-02  -2.5083173845891374e-03
   4.3123479767315267e+01   4.7530533818964530e-03  -2.0954184724917807e-02  -2.4468564786700028e-03
   4.3123479767315267e+01   4.6261405499828691e-03  -2.0981836069939003e-02  -2.3850353314065599e-03
   4.3123479767315267e+01   4.4990993454307867e-03  -2.1008730067434055e-02  -2.3228631972730205e-03
   4.3123479767315267e+01   4.3719334893790656e-03  -2.1034866672147656e-02  -2.2603493706136713e-03
   4.3123479767315267e+01   4.2446466902938728e-03  -2.1060245843816178e-02  -2.1975031844996486e-03
   4.3123479767315267e+01   4.1172426442673930e-03  -2.1084867546855641e-02  -2.1343340095882702e-03
   4.3123479767315267e+01   3.9897250353220920e-03  -2.1108731750057869e-02  -2.0708512529850460e-03
   4.3123479767315267e+01   3.8620975357200539e-03  -2.1131838426294770e-02  -2.0070643571081679e-03
   4.3123479767315267e+01   3.7343638062778176e-03  -2.1154187552230856e-02  -1.9429827985557330e-03
   4.3123479767315267e+01   3.6065274966857516e-03  -2.1175779108044097e-02  -1.8786160869752693e-03
   4.3123479767315267e+01   3.4785922458326537e-03  -2.1196613077155212e-02  -1.8139737639359375e-03
   4.3123479767315267e+01   3.3505616821348167e-03  -2.1216689445965387e-02  -1.7490654018030788e-03
   4.3123479767315267e+01   3.2224394238697619e-03  -2.1236008203602587e-02  -1.6839006026152206e-03
   4.3123479767315267e+01   3.0942290795141548e-03  -2.1254569341676494e-02  -1.6184889969633428e-03
   4.3123479767315267e+01   2.9659342480861089e-03  -2.1272372854042092e-02  -1.5528402428725205e-03
   4.3123479767315267e+01   2.8375585194915193e-03  -2.1289418736572072e-02  -1.4869640246857885e-03
   4.3123479767315267e+01   2.7091054748742348e-03  -2.1305706986937949e-02  -1.4208700519501502e-03
   4.3123479767315267e+01   2.5805786869699501e-03  -2.1321237604400203e-02  -1.3545680583046849e-03
   4.3123479767315267e+01   2.4519817204638667e-03  -2.1336010589607241e-02  -1.2880678003707891e-03
   4.3123479767315267e+01   2.3233181323515247e-03  -2.1350025944403352e-02  -1.2213790566442616e-03
   4.3123479767315267e+01   2.1945914723030843e-03  -2.1363283671645781e-02  -1.1545116263893779e-03
   4.3123479767315267e+01   2.0658052830307087e-03  -2.1375783775030782e-02  -1.0874753285347824e-03
   4.3123479767315267e+01   1.9369631006587310e-03  -2.1387526258928896e-02  -1.0202800005710427e-03
   4.3123479767315267e+01   1.8080684550967902e-03  -2.1398511128229374e-02  -9.5293549744995159e-04
   4.3123479767315267e+01   1.6791248704154556e-03  -2.1408738388193793e-02  -8.8545169048533752e-04
   4.3123479767315267e+01   1.5501358652245181e-03  -2.1418208044318997e-02  -8.1783846625546987e-04
   4.3123479767315267e+01   1.4211049530531907e-03  -2.1426920102209285e-02  -7.5010572550665371e-04
   4.3123479767315267e+01   1.2920356427329068e-03  -2.1434874567457903e-02  -6.8226338205837822e-04
   4.3123479767315267e+01   1.1629314387817194e-03  -2.1442071445538002e-02  -6.1432136170948217e-04
   4.3123479767315267e+01   1.0337958417907332e-03  -2.1448510741702870e-02  -5.4628960114555102e-04
   4.3123479767315267e+01   9.0463234881206945e-04  -2.1454192460895641e-02  -4.7817804684728278e-04
   4.3123479767315267e+01   7.7544445374842243e-04  -2.1459116607668478e-02  -4.0999665399983122e-04
   4.3123479767315267e+01   6.4623564774371586e-04  -2.1463283186111109e-02  -3.4175538540285856e-04
   4.3123479767315267e+01   5.1700941957527483e-04  -2.1466692199788966e-02  -2.7346421038150747e-04
   4.3123479767315267e+01   3.8776925604653282e-04  -2.1469343651690734e-02  -2.0513310369774958e-04
   4.3123479767315267e+01   2.5851864238094472e-04  -2.1471237544185486e-02  -1.3677204446246123e-04
   4.3123479767315267e+01   1.2926106261635747e-04  -2.1472373878989242e-02  -6.8391015047806591e-05
   4.3123479767315267e+01   6.2985512009210335e-18  -2.1472752657141162e-02  -3.3325802027124028e-18
   4.3123479767315267e+01  -1.2926106261634487e-04  -2.1472373878989242e-02   6.8391015047799910e-05
   4.3123479767315267e+01  -2.5851864238093209e-04  -2.1471237544185486e-02   1.3677204446245456e-04
   4.3123479767315267e+01  -3.8776925604653857e-04  -2.1469343651690734e-02   2.0513310369775259e-04
   4.3123479767315267e+01  -5.1700941957528058e-04  -2.1466692199788966e-02   2.7346421038151045e-04
   4.3123479767315267e+01  -6.4623564774373961e-04  -2.1463283186111105e-02   3.4175538540287109e-04
   4.3123479767315267e+01  -7.7544445374840964e-04  -2.1459116607668478e-02   4.0999665399982444e-04
   4.3123479767315267e+01  -9.0463234881205698e-04  -2.1454192460895641e-02   4.7817804684727617e-04
   4.3123479767315267e+01  -1.0337958417907206e-03  -2.1448510741702870e-02   5.4628960114554430e-04
   4.3123479767315267e+01  -1.1629314387817070e-03  -2.1442071445538002e-02   6.1432136170947544e-04
   4.3123479767315267e+01  -1.2920356427328942e-03  -2.1434874567457903e-02   6.8226338205837171e-04
   4.3123479767315267e+01  -1.4211049530531779e-03  -2.1426920102209285e-02   7.5010572550664710e-04
   4.3123479767315267e+01  -1.5501358652245242e-03  -2.1418208044318997e-02   8.1783846625547280e-04
   4.3123479767315267e+01  -1.6791248704154612e-03  -2.1408738388193793e-02   8.8545169048534034e-04
