  -7.3751311735817404e-01   6.7533280812102436e-01   0.0000000000000000e+00   8.4864823548847024e-01   9.2678631656741861e-01   0.0000000000000000e+00  -1.0753524991232935e-01  -1.1816598451679768e-01   0.0000000000000000e+00  -1.4814642671688313e-01   1.3393195831597238e-01   1.4458180266217828e-02
  -7.3325534622256039e-01   6.7995337872241879e-01   0.0000000000000000e+00   8.5445461575116366e-01   9.2143584355929442e-01   0.0000000000000000e+00  -1.0827387581297059e-01  -1.1749007352355349e-01   0.0000000000000000e+00  -1.4730294123415560e-01   1.3485909947459634e-01   1.4659046008875581e-02
  -7.2896862742141089e-01   6.8454710592868928e-01   0.0000000000000000e+00   8.6022726360868962e-01   9.1604899384181582e-01   0.0000000000000000e+00  -1.0900826942689303e-01  -1.1680945819049740e-01   0.0000000000000000e+00  -1.4645351709386312e-01   1.3578107577335552e-01   1.4860166916404263e-02
  -7.2465313018704636e-01   6.8911380838734881e-01   0.0000000000000000e+00   8.6596595116679176e-01   9.1062598007858908e-01   0.0000000000000000e+00  -1.0973840113700783e-01  -1.1612416378912474e-01   0.0000000000000000e+00  -1.4559818482189346e-01   1.3669784849770655e-01   1.5061511428602835e-02
  -7.2030902488790682e-01   6.9365330581280504e-01   0.0000000000000000e+00   8.7167045187191294e-01   9.0516701636091024e-01   0.0000000000000000e+00  -1.1046424147954793e-01  -1.1543421579903815e-01   0.0000000000000000e+00  -1.4473697522077508e-01   1.3760937908177961e-01   1.5263047919691394e-02
  -7.1593648302183133e-01   6.9816541899347240e-01   0.0000000000000000e+00   8.7734054052013311e-01   8.9967231819931959e-01   0.0000000000000000e+00  -1.1118576114544998e-01  -1.1473963990751601e-01   0.0000000000000000e+00  -1.4386991936954838e-01   1.3851562911069576e-01   1.5464744703174209e-02
  -7.1153567720928523e-01   7.0264996979884931e-01   0.0000000000000000e+00   8.8297599326606202e-01   8.9414210251509152e-01   0.0000000000000000e+00  -1.1190293098173687e-01  -1.1404046200906365e-01   0.0000000000000000e+00  -1.4299704862361001e-01   1.3941656032290101e-01   1.5666570036731733e-02
  -7.0710678118654768e-01   7.0710678118654735e-01   0.0000000000000000e+00   8.8857658763167302e-01   8.8857658763167346e-01   0.0000000000000000e+00  -1.1261572199289886e-01  -1.1333670820494920e-01   0.0000000000000000e+00  -1.4211839461453241e-01   1.4031213461251391e-01   1.5868492127140345e-02
  -7.0264996979884964e-01   7.1153567720928490e-01   0.0000000000000000e+00   8.9414210251509119e-01   8.8297599326606246e-01   0.0000000000000000e+00  -1.1332410534227415e-01  -1.1262840480272168e-01   0.0000000000000000e+00  -1.4123398924985642e-01   1.4120231403168865e-01   1.6070479135219563e-02
  -6.9816541899347273e-01   7.1593648302183110e-01   0.0000000000000000e+00   8.9967231819931925e-01   8.7734054052013355e-01   0.0000000000000000e+00  -1.1402805235342825e-01  -1.1191557831571364e-01   0.0000000000000000e+00  -1.4034386471285812e-01   1.4208706079299110e-01   1.6272499180805648e-02
  -6.9365330581280538e-01   7.2030902488790660e-01   0.0000000000000000e+00   9.0516701636090990e-01   8.7167045187191339e-01   0.0000000000000000e+00  -1.1472753451153150e-01  -1.1119825546252671e-01   0.0000000000000000e+00  -1.3944805346228917e-01   1.4296633727178826e-01   1.6474520347750973e-02
  -6.8911380838734848e-01   7.2465313018704669e-01   0.0000000000000000e+00   9.1062598007858953e-01   8.6596595116679131e-01   0.0000000000000000e+00  -1.1542252346473650e-01  -1.1047646316649908e-01   0.0000000000000000e+00  -1.3854658823208854e-01   1.4384010600865216e-01   1.6676510688948796e-02
  -6.8454710592868828e-01   7.2896862742141189e-01   0.0000000000000000e+00   9.1604899384181704e-01   8.6022726360868840e-01   0.0000000000000000e+00  -1.1611299102555256e-01  -1.0975022855515748e-01   0.0000000000000000e+00  -1.3763950203106817e-01   1.4470832971177494e-01   1.6878438231382013e-02
  -6.7995337872241912e-01   7.3325534622256017e-01   0.0000000000000000e+00   9.2143584355929409e-01   8.5445461575116410e-01   0.0000000000000000e+00  -1.1679890917221951e-01  -1.0901957895965046e-01   0.0000000000000000e+00  -1.3672682814256995e-01   1.4557097125939744e-01   1.7080270981195755e-02
  -6.7533280812102470e-01   7.3751311735817371e-01   0.0000000000000000e+00   9.2678631656741817e-01   8.4864823548847057e-01   0.0000000000000000e+00  -1.1748025005007963e-01  -1.0828454191416415e-01   0.0000000000000000e+00  -1.3580860012409401e-01   1.4642799370224979e-01   1.7281976928792780e-02
  -6.7068557653671990e-01   7.4174177273873931e-01   0.0000000000000000e+00   9.3210020163867735e-01   8.4280835204655769e-01   0.0000000000000000e+00  -1.1815698597294741e-01  -1.0754514515532103e-01   0.0000000000000000e+00  -1.3488485180689883e-01   1.4727936026600308e-01   1.7483524053950785e-02
  -6.6601186743425178e-01   7.4594114542418199e-01   0.0000000000000000e+00   9.3737728898998629e-01   8.3693519597402588e-01   0.0000000000000000e+00  -1.1882908942447661e-01  -1.0680141662156056e-01   0.0000000000000000e+00  -1.3395561729557265e-01   1.4812503435373195e-01   1.7684880330960787e-02
  -6.6131186532365227e-01   7.5011106963045915e-01   0.0000000000000000e+00   9.4261737029097292e-01   8.3102899913301942e-01   0.0000000000000000e+00  -1.1949653305952680e-01  -1.0605338445250095e-01   0.0000000000000000e+00  -1.3302093096757411e-01   1.4896497954838936e-01   1.7886013733786302e-02
  -6.5658575575295719e-01   7.5425138073610321e-01   0.0000000000000000e+00   9.4782023867219989e-01   8.2508999469007704e-01   0.0000000000000000e+00  -1.2015928970552578e-01  -1.0530107698828368e-01   0.0000000000000000e+00  -1.3208082747274463e-01   1.4979915961529039e-01   1.8086892241241603e-02
  -6.5183372530087846e-01   7.5836191528872210e-01   0.0000000000000000e+00   9.5298568873333378e-01   8.1911841710692279e-01   0.0000000000000000e+00  -1.2081733236383073e-01  -1.0454452276889893e-01   0.0000000000000000e+00  -1.3113534173278935e-01   1.5062753850460658e-01   1.8287483842188961e-02
  -6.4705596156944434e-01   7.6244251101144789e-01   0.0000000000000000e+00   9.5811351655124788e-01   8.1311450213121839e-01   0.0000000000000000e+00  -1.2147063421108524e-01  -1.0378375053349366e-01   0.0000000000000000e+00  -1.3018450894072961e-01   1.5145008035386864e-01   1.8487756540753263e-02
  -6.4225265317658398e-01   7.6649300680935017e-01   0.0000000000000000e+00   9.6320351968808227e-01   8.0707848678724381e-01   0.0000000000000000e+00  -1.2211916860057574e-01  -1.0301878921965864e-01   0.0000000000000000e+00  -1.2922836456032152e-01   1.5226674949048069e-01   1.8687678361554213e-02
  -6.3742398974868963e-01   7.7051324277578936e-01   0.0000000000000000e+00   9.6825549719922743e-01   8.0101060936655155e-01   0.0000000000000000e+00  -1.2276290906358274e-01  -1.0224966796269951e-01   0.0000000000000000e+00  -1.2826694432544711e-01   1.5307751043423995e-01   1.8887217354953800e-02
  -6.3257016191312465e-01   7.7450306019873361e-01   0.0000000000000000e+00   9.7326924964126194e-01   7.9491110941855136e-01   0.0000000000000000e+00  -1.2340182931073006e-01  -1.0147641609488643e-01   0.0000000000000000e+00  -1.2730028423947087e-01   1.5388232789986672e-01   1.9086341602319281e-02
  -6.2769136129070102e-01   7.7846230156702301e-01   0.0000000000000000e+00   9.7824457907982465e-01   7.8878022774105716e-01   0.0000000000000000e+00  -1.2403590323333089e-01  -1.0069906314468632e-01   0.0000000000000000e+00  -1.2632842057456697e-01   1.5468116679954122e-01   1.9285019221300222e-02
  -6.2278778048811256e-01   7.8239081057658799e-01   0.0000000000000000e+00   9.8318128909742886e-01   7.8261820637077884e-01   0.0000000000000000e+00  -1.2466510490472978e-01  -9.9917638835974751e-02   0.0000000000000000e+00  -1.2535138987101321e-01   1.5547399224544733e-01   1.9483218371118619e-02
  -6.1785961309033477e-01   7.8628843213661859e-01   0.0000000000000000e+00   9.8807918480121504e-01   7.7642528857377102e-01   0.0000000000000000e+00  -1.2528940858164120e-01  -9.9132173087229492e-02   0.0000000000000000e+00  -1.2436922893645354e-01   1.5626076955232299e-01   1.9680907257871222e-02
  -6.1290705365297582e-01   7.9015501237569086e-01   0.0000000000000000e+00   9.9293807283064894e-01   7.7020171883582156e-01   0.0000000000000000e+00  -1.2590878870548505e-01  -9.8342696010702946e-02   0.0000000000000000e+00  -1.2338197484512656e-01   1.5704146424001764e-01   1.9878054139843386e-02
  -6.0793029769460505e-01   7.9399039864783560e-01   0.0000000000000000e+00   9.9775776136514860e-01   7.6394774285281086e-01   0.0000000000000000e+00  -1.2652321990371665e-01  -9.7549237911577588e-02   0.0000000000000000e+00  -1.2238966493706400e-01   1.5781604203605343e-01   2.0074627332832648e-02
  -6.0292954168902468e-01   7.9779443953857099e-01   0.0000000000000000e+00   1.0025380601316645e+00   7.5766360752100037e-01   0.0000000000000000e+00  -1.2713267699115469e-01  -9.6751829287098370e-02   0.0000000000000000e+00  -1.2139233681725270e-01   1.5858446887819388e-01   2.0270595215482155e-02
  -5.9790498305751916e-01   8.0156698487087641e-01   0.0000000000000000e+00   1.0072787804121865e+00   7.5134956092729277e-01   0.0000000000000000e+00  -1.2773713497130332e-01  -9.5950500825688234e-02   0.0000000000000000e+00  -1.2039002835476584e-01   1.5934671091701536e-01   2.0465926234621828e-02
  -5.9285682016105912e-01   8.0530788571112200e-01   0.0000000000000000e+00   1.0119797350511959e+00   7.4500585233943539e-01   0.0000000000000000e+00  -1.2833656903767041e-01  -9.5145283406041892e-02   0.0000000000000000e+00  -1.1938277768185968e-01   1.6010273451848298e-01   2.0660588910616891e-02
  -5.8778525229247336e-01   8.0901699437494734e-01   0.0000000000000000e+00   1.0166407384630518e+00   7.3863273219618297e-01   0.0000000000000000e+00  -1.2893095457508089e-01  -9.4336208096200802e-02   0.0000000000000000e+00  -1.1837062319303697e-01   1.6085250626653053e-01   2.0854551842722439e-02
  -5.8269047966857657e-01   8.1269416443309361e-01   0.0000000000000000e+00   1.0212616066393210e+00   7.3223045209740512e-01   0.0000000000000000e+00  -1.2952026716098602e-01  -9.3523306152606678e-02   0.0000000000000000e+00  -1.1735360354407540e-01   1.6159599296564306e-01   2.1047783714443258e-02
  -5.7757270342226774e-01   8.1633925071718383e-01   0.0000000000000000e+00   1.0258421571560403e+00   7.2579926479415713e-01   0.0000000000000000e+00  -1.3010448256676707e-01  -9.2706609019135994e-02   0.0000000000000000e+00  -1.1633175765102269e-01   1.6233316164344211e-01   2.1240253298897449e-02
  -5.7243212559459133e-01   8.1995210932545204e-01   0.0000000000000000e+00   1.0303822091809181e+00   7.1933942417870311e-01   0.0000000000000000e+00  -1.3068357675903389e-01  -9.1886148326113817e-02   0.0000000000000000e+00  -1.1530512468915759e-01   1.6306397955327229e-01   2.1431929464182955e-02
  -5.6726894912675652e-01   8.2353259762842745e-01   0.0000000000000000e+00   1.0348815834804748e+00   7.1285118527448810e-01   0.0000000000000000e+00  -1.3125752590091877e-01  -9.1061955889306712e-02   0.0000000000000000e+00  -1.1427374409191471e-01   1.6378841417679024e-01   2.1622781178746081e-02
  -5.6208337785213014e-01   8.2708057427456205e-01   0.0000000000000000e+00   1.0393401024271165e+00   7.0633480422607520e-01   0.0000000000000000e+00  -1.3182630635336412e-01  -9.0234063708896209e-02   0.0000000000000000e+00  -1.1323765554977645e-01   1.6450643322655303e-01   2.1812777516750426e-02
  -5.5687561648818795e-01   8.3059589919581267e-01   0.0000000000000000e+00   1.0437575900061493e+00   6.9979053828903137e-01   0.0000000000000000e+00  -1.3238989467640486e-01  -8.9402503968431191e-02   0.0000000000000000e+00  -1.1219689900912898e-01   1.6521800464860811e-01   2.2001887663445577e-02
  -5.5164587062843051e-01   8.3407843361317102e-01   0.0000000000000000e+00   1.0481338718227280e+00   6.9321864581976911e-01   0.0000000000000000e+00  -1.3294826763044559e-01  -8.8567309033759312e-02   0.0000000000000000e+00  -1.1115151467108245e-01   1.6592309662508209e-01   2.2190080920534278e-02
  -5.4639434673426890e-01   8.3752804004214187e-01   0.0000000000000000e+00   1.0524687751087405e+00   6.8661938626534935e-01   0.0000000000000000e+00  -1.3350140217753040e-01  -8.7728511451938690e-02   0.0000000000000000e+00  -1.1010154299025722e-01   1.6662167757676891e-01   2.2377326711536662e-02
  -5.4112125212687601e-01   8.4094458229816904e-01   0.0000000000000000e+00   1.0567621287296260e+00   6.7999302015324159e-01   0.0000000000000000e+00  -1.3404927548260775e-01  -8.6886143950128780e-02   0.0000000000000000e+00  -1.0904702467353469e-01   1.6731371616571580e-01   2.2563594587150709e-02
  -5.3582679497899710e-01   8.4432792550201474e-01   0.0000000000000000e+00   1.0610137631911358e+00   6.7333980908103264e-01   0.0000000000000000e+00  -1.3459186491478842e-01  -8.6040239434459653e-02   0.0000000000000000e+00  -1.0798800067877073e-01   1.6799918129780869e-01   2.2748854230607806e-02
  -5.3051118430673483e-01   8.4767793608508268e-01   0.0000000000000000e+00   1.0652235106460215e+00   6.6666001570610356e-01   0.0000000000000000e+00  -1.3512914804859735e-01  -8.5190830988881541e-02   0.0000000000000000e+00  -1.0692451221347554e-01   1.6867804212535342e-01   2.2933075463021937e-02
  -5.2517462996129538e-01   8.5099448179469206e-01   0.0000000000000000e+00   1.0693912049006631e+00   6.5995390373525742e-01   0.0000000000000000e+00  -1.3566110266521833e-01  -8.4337951873993025e-02   0.0000000000000000e+00  -1.0585660073345635e-01   1.6935026804965433e-01   2.3116228248731500e-02
  -5.1981734262070944e-01   8.5427743169929515e-01   0.0000000000000000e+00   1.0735166814216248e+00   6.5322173791431570e-01   0.0000000000000000e+00  -1.3618770675373165e-01  -8.3481635525849349e-02   0.0000000000000000e+00  -1.0478430794142607e-01   1.7001582872358847e-01   2.3298282700632379e-02
  -5.1443953378150598e-01   8.5752665619365254e-01   0.0000000000000000e+00   1.0775997773421597e+00   6.4646378401765492e-01   0.0000000000000000e+00  -1.3670893851234603e-01  -8.2621915554747891e-02   0.0000000000000000e+00  -1.0370767578557233e-01   1.7067469405417660e-01   2.3479209085501690e-02
  -5.0904141575037121e-01   8.6074202700394375e-01   0.0000000000000000e+00   1.0816403314686307e+00   6.3968030883772553e-01   0.0000000000000000e+00  -1.3722477634962124e-01  -8.1758825743995400e-02   0.0000000000000000e+00  -1.0262674645809512e-01   1.7132683420514733e-01   2.3658977829309848e-02
  -5.0362320163576102e-01   8.6392341719283516e-01   0.0000000000000000e+00   1.0856381842868803e+00   6.3287158017451117e-01   0.0000000000000000e+00  -1.3773519888568533e-01  -8.0892400048652113e-02   0.0000000000000000e+00  -1.0154156239370427e-01   1.7197221959949704e-01   2.3837559522520983e-02
  -4.9818510533949140e-01   8.6707070116448970e-01   0.0000000000000000e+00   1.0895931779685246e+00   6.2603786682496132e-01   0.0000000000000000e+00  -1.3824018495344287e-01  -8.0022672594256591e-02   0.0000000000000000e+00  -1.0045216626808340e-01   1.7261082092204275e-01   2.4014924925379523e-02
  -4.9272734154829168e-01   8.7018375466952558e-01   0.0000000000000000e+00   1.0935051563771858e+00   6.1917943857237678e-01   0.0000000000000000e+00  -1.3873971359977605e-01  -7.9149677675528760e-02   0.0000000000000000e+00  -9.9358600996316160e-02   1.7324260912196809e-01   2.4191044973182228e-02
  -4.8725012572533277e-01   8.7326245480991993e-01   0.0000000000000000e+00   1.0973739650746532e+00   6.1229656617576345e-01   0.0000000000000000e+00  -1.3923376408673746e-01  -7.8273449755053084e-02   0.0000000000000000e+00  -9.8260909731277629e-02   1.7386755541536175e-01   2.4365890781534179e-02
  -4.8175367410171455e-01   8.7630668004386403e-01   0.0000000000000000e+00   1.1011994513269858e+00   6.0538952135913515e-01   0.0000000000000000e+00  -1.3972231589273545e-01  -7.7394023461939285e-02   0.0000000000000000e+00  -9.7159135861987100e-02   1.7448563128774847e-01   2.4539433651587818e-02
  -4.7623820366793873e-01   8.7931631019055645e-01   0.0000000000000000e+00   1.1049814641105344e+00   5.9845857680079839e-01   0.0000000000000000e+00  -1.4020534871370988e-01  -7.6511433590464806e-02   0.0000000000000000e+00  -9.6053323011928121e-02   1.7509680849660961e-01   2.4711645075263092e-02
  -4.7070393216533252e-01   8.8229122643495328e-01   0.0000000000000000e+00   1.1087198541179111e+00   5.9150400612257481e-01   0.0000000000000000e+00  -1.4068284246430093e-01  -7.5625715098693480e-02   0.0000000000000000e+00  -9.4943515037328119e-02   1.7570105907389638e-01   2.4882496740448460e-02
  -4.6515107807745865e-01   8.8523131133245503e-01   0.0000000000000000e+00   1.1124144737638799e+00   5.8452608387900651e-01   0.0000000000000000e+00  -1.4115477727900813e-01  -7.4736903107075897e-02   0.0000000000000000e+00  -9.3829756025405137e-02   1.7629835532853144e-01   2.5051960536180463e-02
  -4.5957986062148770e-01   8.8813644881354459e-01   0.0000000000000000e+00   1.1160651771911836e+00   5.7752508554651472e-01   0.0000000000000000e+00  -1.4162113351334085e-01  -7.3845032897027998e-02   0.0000000000000000e+00  -9.2712090292576516e-02   1.7688866984890048e-01   2.5220008557801307e-02
  -4.5399049973954697e-01   8.9100652418836779e-01   0.0000000000000000e+00   1.1196718202763010e+00   5.7050128751252782e-01   0.0000000000000000e+00  -1.4208189174495955e-01  -7.2950139909489550e-02   0.0000000000000000e+00  -9.1590562382632787e-02   1.7747197550533222e-01   2.5386613112092730e-02
  -4.4838321609003279e-01   8.9384142415126355e-01   0.0000000000000000e+00   1.1232342606351391e+00   5.6345496706456466e-01   0.0000000000000000e+00  -1.4253703277480836e-01  -7.2052259743461189e-02   0.0000000000000000e+00  -9.0465217064873371e-02   1.7804824545256695e-01   2.5551746722385350e-02
  -4.4275823103890166e-01   8.9664103678523577e-01   0.0000000000000000e+00   1.1267523576286529e+00   5.5638640237929027e-01   0.0000000000000000e+00  -1.4298653762823779e-01  -7.1151428154521704e-02   0.0000000000000000e+00  -8.9336099332208166e-02   1.7861745313221217e-01   2.5715382133641773e-02
  -4.3711576665093338e-01   8.9940525156637086e-01   0.0000000000000000e+00   1.1302259723683963e+00   5.4929587251153700e-01   0.0000000000000000e+00  -1.4343038755611767e-01  -7.0247681053325059e-02   0.0000000000000000e+00  -8.8203254399222608e-02   1.7917957227518488e-01   2.5877492317512279e-02
  -4.3145604568095897e-01   9.0213395936820284e-01   0.0000000000000000e+00   1.1336549677220076e+00   5.4218365738328111e-01   0.0000000000000000e+00  -1.4386856403594123e-01  -6.9341054504075836e-02   0.0000000000000000e+00  -8.7066727700205737e-02   1.7973457690414052e-01   2.6038050477362139e-02
  -4.2577929156507222e-01   9.0482705246601969e-01   0.0000000000000000e+00   1.1370392083186216e+00   5.3505003777259896e-01   0.0000000000000000e+00  -1.4430104877291774e-01  -6.8431584722985980e-02   0.0000000000000000e+00  -8.5926564887144341e-02   1.8028244133588703e-01   2.6197030053268677e-02
  -4.2008572841180619e-01   9.0748442454111700e-01   0.0000000000000000e+00   1.1403785605542136e+00   5.2789529530257895e-01   0.0000000000000000e+00  -1.4472782370105677e-01  -6.7519308076710111e-02   0.0000000000000000e+00  -8.4782811827679924e-02   1.8082314018378398e-01   2.6354404726987437e-02
  -4.1437558099328442e-01   9.1010597068499555e-01   0.0000000000000000e+00   1.1436728925968758e+00   5.2071971243020188e-01   0.0000000000000000e+00  -1.4514887098424079e-01  -6.6604261080760938e-02   0.0000000000000000e+00  -8.3635514603030356e-02   1.8135664836012624e-01   2.6510148426885708e-02
  -4.0864907473634887e-01   9.1269158740350287e-01   0.0000000000000000e+00   1.1469220743920205e+00   5.1352357243519198e-01   0.0000000000000000e+00  -1.4556417301728797e-01  -6.5686480397905103e-02   0.0000000000000000e+00  -8.2484719505876478e-02   1.8188294107851088e-01   2.6664235332842279e-02
  -4.0290643571366286e-01   9.1524117262091753e-01   0.0000000000000000e+00   1.1501259776675128e+00   5.0630715940883664e-01   0.0000000000000000e+00  -1.4597371242700388e-01  -6.4766002836539119e-02   0.0000000000000000e+00  -8.1330473038214043e-02   1.8240199385618711e-01   2.6816639881112107e-02
  -3.9714789063478118e-01   9.1775462568398092e-01   0.0000000000000000e+00   1.1532844759387380e+00   4.9907075824276448e-01   0.0000000000000000e+00  -1.4637747207322299e-01  -6.3842865349044570e-02   0.0000000000000000e+00  -8.0172821909168648e-02   1.8291378251638912e-01   2.6967336769154786e-02
  -3.9137366683720332e-01   9.2023184736586994e-01   0.0000000000000000e+00   1.1563974445135923e+00   4.9181465461770285e-01   0.0000000000000000e+00  -1.4677543504983864e-01  -6.2917105030124751e-02   0.0000000000000000e+00  -7.9011813032777517e-02   1.8341828319065026e-01   2.7116300960425270e-02
  -3.8558399227739615e-01   9.2267273987011500e-01   0.0000000000000000e+00   1.1594647604974078e+00   4.8453913499219653e-01   0.0000000000000000e+00  -1.4716758468582197e-01  -6.1988759115120896e-02   0.0000000000000000e+00  -7.7847493525735514e-02   1.8391547232109851e-01   2.7263507689125745e-02
  -3.7977909552180111e-01   9.2507720683445804e-01   0.0000000000000000e+00   1.1624863027977996e+00   4.7724448659130669e-01   0.0000000000000000e+00  -1.4755390454622913e-01  -6.1057864978310443e-02   0.0000000000000000e+00  -7.6679910705108281e-02   1.8440532666273171e-01   2.7408932464917084e-02
  -3.7395920573779995e-01   9.2744515333466149e-01   0.0000000000000000e+00   1.1654619521294527e+00   4.6993099739525851e-01   0.0000000000000000e+00  -1.4793437843319807e-01  -6.0124460131183152e-02   0.0000000000000000e+00  -7.5509112086007482e-02   1.8488782328567482e-01   2.7552551077589464e-02
  -3.6812455268467786e-01   9.2977648588825146e-01   0.0000000000000000e+00   1.1683915910188258e+00   4.6259895612808510e-01   0.0000000000000000e+00  -1.4830899038693235e-01  -5.9188582220701488e-02   0.0000000000000000e+00  -7.4335145379236481e-02   1.8536293957741379e-01   2.7694339601689526e-02
  -3.6227536670454591e-01   9.3207111245821084e-01   0.0000000000000000e+00   1.1712751038087925e+00   4.5524865224621991e-01   0.0000000000000000e+00  -1.4867772468667381e-01  -5.8250269027539291e-02   0.0000000000000000e+00  -7.3158058488898309e-02   1.8583065324500989e-01   2.7834274401104055e-02
  -3.5641187871325131e-01   9.3432894245661180e-01   0.0000000000000000e+00   1.1741123766632049e+00   4.4788037592707469e-01   0.0000000000000000e+00  -1.4904056585166314e-01  -5.7309558464303245e-02   0.0000000000000000e+00  -7.1977899509972382e-02   1.8629094231729165e-01   2.7972332133598253e-02
  -3.5053432019125919e-01   9.3654988674819228e-01   0.0000000000000000e+00   1.1769032975713893e+00   4.4049441805758088e-01   0.0000000000000000e+00  -1.4939749864208793e-01  -5.6366488573734816e-02   0.0000000000000000e+00  -7.0794716725856743e-02   1.8674378514702403e-01   2.8108489755307477e-02
  -3.4464292317451756e-01   9.3873385765387385e-01   0.0000000000000000e+00   1.1796477563525667e+00   4.3309107022271032e-01   0.0000000000000000e+00  -1.4974850806001844e-01  -5.5421097526894496e-02   0.0000000000000000e+00  -6.9608558605878168e-02   1.8718916041305439e-01   2.8242724525181253e-02
  -3.3873792024529059e-01   9.4088076895422579e-01   0.0000000000000000e+00   1.1823456446602045e+00   4.2567062469395606e-01   0.0000000000000000e+00  -1.5009357935033149e-01  -5.4473423621326199e-02   0.0000000000000000e+00  -6.8419473802767597e-02   1.8762704712243539e-01   2.8375014009378498e-02
  -3.3281954452298623e-01   9.4299053589286463e-01   0.0000000000000000e+00   1.1849968559862902e+00   4.1823337441780584e-01   0.0000000000000000e+00  -1.5043269800162035e-01  -5.3523505279206060e-02   0.0000000000000000e+00  -6.7227511150106320e-02   1.8805742461252231e-01   2.8505336085612121e-02
  -3.2688802965494240e-01   9.4506307517980481e-01   0.0000000000000000e+00   1.1876012856655414e+00   4.1077961300416377e-01   0.0000000000000000e+00  -1.5076584974709326e-01  -5.2571381045469961e-02   0.0000000000000000e+00  -6.6032719659735867e-02   1.8848027255304703e-01   2.8633668947442733e-02
  -3.2094360980720982e-01   9.4709830499474412e-01   0.0000000000000000e+00   1.1901588308795334e+00   4.0330963471476777e-01   0.0000000000000000e+00  -1.5109302056545768e-01  -5.1617089585926194e-02   0.0000000000000000e+00  -6.4835148519139491e-02   1.8889557094816514e-01   2.8759991108519248e-02
  -3.1498651965530466e-01   9.4909614499029460e-01   0.0000000000000000e+00   1.1926693906607611e+00   3.9582373445156882e-01   0.0000000000000000e+00  -1.5141419668179223e-01  -5.0660669685348929e-02   0.0000000000000000e+00  -6.3634847088790303e-02   1.8930330013847740e-01   2.8884281406765858e-02
  -3.0901699437494762e-01   9.5105651629515353e-01   0.0000000000000000e+00   1.1951328658966223e+00   3.8832220774509352e-01   0.0000000000000000e+00  -1.5172936456840466e-01  -4.9702160245555405e-02   0.0000000000000000e+00  -6.2431864899469426e-02   1.8970344080302434e-01   2.9006519008513837e-02
  -3.0303526963277455e-01   9.5297934151721864e-01   0.0000000000000000e+00   1.1975491593333329e+00   3.8080535074277067e-01   0.0000000000000000e+00  -1.5203851094567675e-01  -4.8741600283464540e-02   0.0000000000000000e+00  -6.1226251649551700e-02   1.9009597396125449e-01   2.9126683412577313e-02
  -2.9704158157703503e-01   9.5486454474664295e-01   0.0000000000000000e+00   1.1999181755797663e+00   3.7327346019724261e-01   0.0000000000000000e+00  -1.5234162278289554e-01  -4.7779028929139850e-02   0.0000000000000000e+00  -6.0018057202262345e-02   1.9048088097496335e-01   2.9244754454271413e-02
  -2.9103616682827232e-01   9.5671205155883032e-01   0.0000000000000000e+00   1.2022398211112162e+00   3.6572683345465351e-01   0.0000000000000000e+00  -1.5263868729907043e-01  -4.6814485423815638e-02   0.0000000000000000e+00  -5.8807331582903612e-02   1.9085814355020489e-01   2.9360712309371911e-02
  -2.8501926246997616e-01   9.5852178901737584e-01   0.0000000000000000e+00   1.2045140042730935e+00   3.5816576844290327e-01   0.0000000000000000e+00  -1.5292969196373676e-01  -4.5848009117905431e-02   0.0000000000000000e+00  -5.7594124976050154e-02   1.9122774373917423e-01   2.9474537498015256e-02
  -2.7899110603922878e-01   9.6029368567694318e-01   0.0000000000000000e+00   1.2067406352845402e+00   3.5059056365989283e-01   0.0000000000000000e+00  -1.5321462449774498e-01  -4.4879639468995952e-02   0.0000000000000000e+00  -5.6378487722717370e-02   1.9158966394206026e-01   2.9586210888537606e-02
  -2.7295193551732516e-01   9.6202767158608593e-01   0.0000000000000000e+00   1.2089196262419768e+00   3.4300151816173746e-01   0.0000000000000000e+00  -1.5349347287403578e-01  -4.3909416039823901e-02   0.0000000000000000e+00  -5.5160470317499301e-02   1.9194388690886838e-01   2.9695713701251906e-02
  -2.6690198932037584e-01   9.6372367829000960e-01   0.0000000000000000e+00   1.2110508911225710e+00   3.3539893155095768e-01   0.0000000000000000e+00  -1.5376622531840073e-01  -4.2937378496236897e-02   0.0000000000000000e+00  -5.3940123405678213e-02   1.9229039574121320e-01   2.9803027512161972e-02
  -2.6084150628989677e-01   9.6538163883327388e-01   0.0000000000000000e+00   1.2131343457876353e+00   3.2778310396465421e-01   0.0000000000000000e+00  -1.5403287031022855e-01  -4.1963566605139738e-02   0.0000000000000000e+00  -5.2717497780307015e-02   1.9262917389407944e-01   2.9908134256612321e-02
  -2.5477072568338238e-01   9.6700148776243500e-01   0.0000000000000000e+00   1.2151699079859464e+00   3.2015433606266180e-01   0.0000000000000000e+00  -1.5429339658323646e-01  -4.0988020232425232e-02   0.0000000000000000e+00  -5.1492644379264083e-02   1.9296020517755164e-01   3.0011016232872646e-02
  -2.4868988716485535e-01   9.6858316112863097e-01   0.0000000000000000e+00   1.2171574973569943e+00   3.1251292901567368e-01   0.0000000000000000e+00  -1.5454779312618686e-01  -4.0010779340889209e-02   0.0000000000000000e+00  -5.0265614282279672e-02   1.9328347375851163e-01   3.0111656105656120e-02
