   1.0905522139683820e-01  -1.5753665253383253e+00   0.0000000000000000e+00
   9.9154814062911587e-02  -1.5760206386080771e+00   0.0000000000000000e+00
   8.9250492266706019e-02  -1.5766125332815963e+00   0.0000000000000000e+00
   7.9342647013887074e-02  -1.5771421859918946e+00   0.0000000000000000e+00
   6.9431669449218997e-02  -1.5776095758291897e+00   0.0000000000000000e+00
   5.9517950841128535e-02  -1.5780146843417315e+00   0.0000000000000000e+00
   4.9601882566247105e-02  -1.5783574955365296e+00   0.0000000000000000e+00
   3.9683856093976795e-02  -1.5786379958799845e+00   0.0000000000000000e+00
   2.9764262971017533e-02  -1.5788561742984235e+00   0.0000000000000000e+00
   1.9843494805920764e-02  -1.5790120221785360e+00   0.0000000000000000e+00
   9.9219432536251564e-03  -1.5791055333677144e+00   0.0000000000000000e+00
   3.8677694203663075e-16  -1.5791367041742972e+00   0.0000000000000000e+00
  -9.9219432536243827e-03  -1.5791055333677144e+00   0.0000000000000000e+00
  -1.9843494805919987e-02  -1.5790120221785360e+00   0.0000000000000000e+00
  -2.9764262971016760e-02  -1.5788561742984235e+00   0.0000000000000000e+00
  -3.9683856093977420e-02  -1.5786379958799845e+00   0.0000000000000000e+00
  -4.9601882566249131e-02  -1.5783574955365294e+00   0.0000000000000000e+00
  -5.9517950841127751e-02  -1.5780146843417315e+00   0.0000000000000000e+00
  -6.9431669449218233e-02  -1.5776095758291897e+00   0.0000000000000000e+00
  -7.9342647013886311e-02  -1.5771421859918946e+00   0.0000000000000000e+00
  -8.9250492266705242e-02  -1.5766125332815963e+00   0.0000000000000000e+00
  -9.9154814062910823e-02  -1.5760206386080771e+00   0.0000000000000000e+00
  -1.0905522139683743e-01  -1.5753665253383253e+00   0.0000000000000000e+00
  -1.1895132341735852e-01  -1.5746502192956127e+00   0.0000000000000000e+00
  -1.2884272944330560e-01  -1.5738717487584752e+00   0.0000000000000000e+00
  -1.3872904897890972e-01  -1.5730311444595968e+00   0.0000000000000000e+00
  -1.4860989172920097e-01  -1.5721284395845960e+00   0.0000000000000000e+00
  -1.5848486761542765e-01  -1.5711636697707156e+00   0.0000000000000000e+00
  -1.6835358679045043e-01  -1.5701368731054155e+00   0.0000000000000000e+00
  -1.7821565965413561e-01  -1.5690480901248702e+00   0.0000000000000000e+00
  -1.8807069686873035e-01  -1.5678973638123677e+00   0.0000000000000000e+00
  -1.9791830937424409e-01  -1.5666847395966117e+00   0.0000000000000000e+00
  -2.0775810840379139e-01  -1.5654102653499307e+00   0.0000000000000000e+00
  -2.1758970549895779e-01  -1.5640739913863853e+00   0.0000000000000000e+00
  -2.2741271252512429e-01  -1.5626759704597839e+00   0.0000000000000000e+00
  -2.3722674168679470e-01  -1.5612162577615980e+00   0.0000000000000000e+00
  -2.4703140554289910e-01  -1.5596949109187865e+00   0.0000000000000000e+00
  -2.5682631702209824e-01  -1.5581119899915175e+00   0.0000000000000000e+00
  -2.6661108943805978e-01  -1.5564675574707982e+00   0.0000000000000000e+00
  -2.7638533650472019e-01  -1.5547616782760096e+00   0.0000000000000000e+00
  -2.8614867235154434e-01  -1.5529944197523411e+00   0.0000000000000000e+00
  -2.9590071153874903e-01  -1.5511658516681328e+00   0.0000000000000000e+00
  -3.0564106907252397e-01  -1.5492760462121224e+00   0.0000000000000000e+00
  -3.1536936042023328e-01  -1.5473250779905932e+00   0.0000000000000000e+00
  -3.2508520152559345e-01  -1.5453130240244293e+00   0.0000000000000000e+00
  -3.3478820882383098e-01  -1.5432399637460770e+00   0.0000000000000000e+00
  -3.4447799925683337e-01  -1.5411059789964059e+00   0.0000000000000000e+00
  -3.5415419028826595e-01  -1.5389111540214804e+00   0.0000000000000000e+00
  -3.6381639991867776e-01  -1.5366555754692315e+00   0.0000000000000000e+00
  -3.7346424670057149e-01  -1.5343393323860393e+00   0.0000000000000000e+00
  -3.8309734975348009e-01  -1.5319625162132138e+00   0.0000000000000000e+00
  -3.9271532877898679e-01  -1.5295252207833887e+00   0.0000000000000000e+00
  -4.0231780407574963e-01  -1.5270275423168138e+00   0.0000000000000000e+00
  -4.1190439655448602e-01  -1.5244695794175582e+00   0.0000000000000000e+00
  -4.2147472775294109e-01  -1.5218514330696167e+00   0.0000000000000000e+00
  -4.3102841985082335e-01  -1.5191732066329251e+00   0.0000000000000000e+00
  -4.4056509568473162e-01  -1.5164350058392759e+00   0.0000000000000000e+00
  -4.5008437876302770e-01  -1.5136369387881499e+00   0.0000000000000000e+00
  -4.5958589328071819e-01  -1.5107791159424417e+00   0.0000000000000000e+00
  -4.6906926413427902e-01  -1.5078616501241047e+00   0.0000000000000000e+00
  -4.7853411693646841e-01  -1.5048846565096927e+00   0.0000000000000000e+00
  -4.8798007803110144e-01  -1.5018482526258177e+00   0.0000000000000000e+00
  -4.9740677450780951e-01  -1.4987525583445052e+00   0.0000000000000000e+00
  -5.0681383421675830e-01  -1.4955976958784638e+00   0.0000000000000000e+00
  -5.1620088578333501e-01  -1.4923837897762633e+00   0.0000000000000000e+00
  -5.2556755862281990e-01  -1.4891109669174123e+00   0.0000000000000000e+00
  -5.3491348295500607e-01  -1.4857793565073538e+00   0.0000000000000000e+00
  -5.4423828981880251e-01  -1.4823890900723626e+00   0.0000000000000000e+00
  -5.5354161108680200e-01  -1.4789403014543521e+00   0.0000000000000000e+00
  -5.6282307947981236e-01  -1.4754331268055909e+00   0.0000000000000000e+00
  -5.7208232858135089e-01  -1.4718677045833302e+00   0.0000000000000000e+00
  -5.8131899285211885e-01  -1.4682441755443336e+00   0.0000000000000000e+00
  -5.9053270764442667e-01  -1.4645626827393234e+00   0.0000000000000000e+00
  -5.9972310921659311e-01  -1.4608233715073304e+00   0.0000000000000000e+00
  -6.0888983474729563e-01  -1.4570263894699618e+00   0.0000000000000000e+00
  -6.1803252234991002e-01  -1.4531718865255652e+00   0.0000000000000000e+00
  -6.2715081108678183e-01  -1.4492600148433177e+00   0.0000000000000000e+00
  -6.3624434098348626e-01  -1.4452909288572149e+00   0.0000000000000000e+00
  -6.4531275304303326e-01  -1.4412647852599754e+00   0.0000000000000000e+00
  -6.5435568926004395e-01  -1.4371817429968539e+00   0.0000000000000000e+00
  -6.6337279263487781e-01  -1.4330419632593685e+00   0.0000000000000000e+00
  -6.7236370718773708e-01  -1.4288456094789335e+00   0.0000000000000000e+00
  -6.8132807797270512e-01  -1.4245928473204128e+00   0.0000000000000000e+00
  -6.9026555109177545e-01  -1.4202838446755739e+00   0.0000000000000000e+00
  -6.9917577370881245e-01  -1.4159187716564623e+00   0.0000000000000000e+00
  -7.0805839406348547e-01  -1.4114978005886867e+00   0.0000000000000000e+00
  -7.1691306148514977e-01  -1.4070211060046156e+00   0.0000000000000000e+00
  -7.2573942640669831e-01  -1.4024888646364855e+00   0.0000000000000000e+00
  -7.3453714037835849e-01  -1.3979012554094246e+00   0.0000000000000000e+00
  -7.4330585608144439e-01  -1.3932584594343911e+00   0.0000000000000000e+00
  -7.5204522734207702e-01  -1.3885606600010190e+00   0.0000000000000000e+00
  -7.6075490914484178e-01  -1.3838080425703867e+00   0.0000000000000000e+00
  -7.6943455764641333e-01  -1.3790007947676934e+00   0.0000000000000000e+00
  -7.7808383018913196e-01  -1.3741391063748503e+00   0.0000000000000000e+00
  -7.8670238531452885e-01  -1.3692231693229897e+00   0.0000000000000000e+00
  -7.9528988277680268e-01  -1.3642531776848905e+00   0.0000000000000000e+00
  -8.0384598355625869e-01  -1.3592293276673120e+00   0.0000000000000000e+00
  -8.1237034987268864e-01  -1.3541518176032505e+00   0.0000000000000000e+00
  -8.2086264519870911e-01  -1.3490208479441081e+00   0.0000000000000000e+00
  -8.2932253427303659e-01  -1.3438366212517836e+00   0.0000000000000000e+00
  -8.3774968311373987e-01  -1.3385993421906686e+00   0.0000000000000000e+00
  -8.4614375903140959e-01  -1.3333092175195735e+00   0.0000000000000000e+00
  -8.5450443064230319e-01  -1.3279664560835620e+00   0.0000000000000000e+00
  -8.6283136788142090e-01  -1.3225712688057070e+00   0.0000000000000000e+00
  -8.7112424201553984e-01  -1.3171238686787636e+00   0.0000000000000000e+00
  -8.7938272565618636e-01  -1.3116244707567630e+00   0.0000000000000000e+00
  -8.8760649277257064e-01  -1.3060732921465159e+00   0.0000000000000000e+00
  -8.9579521870444390e-01  -1.3004705519990523e+00   0.0000000000000000e+00
  -9.0394858017492963e-01  -1.2948164715009578e+00   0.0000000000000000e+00
  -9.1206625530327801e-01  -1.2891112738656494e+00   0.0000000000000000e+00
  -9.2014792361757558e-01  -1.2833551843245601e+00   0.0000000000000000e+00
  -9.2819326606739339e-01  -1.2775484301182507e+00   0.0000000000000000e+00
  -9.3620196503638820e-01  -1.2716912404874332e+00   0.0000000000000000e+00
  -9.4417370435483905e-01  -1.2657838466639248e+00   0.0000000000000000e+00
  -9.5210816931212527e-01  -1.2598264818615201e+00   0.0000000000000000e+00
  -9.6000504666915853e-01  -1.2538193812667791e+00   0.0000000000000000e+00
  -9.6786402467074095e-01  -1.2477627820297483e+00   0.0000000000000000e+00
  -9.7568479305787714e-01  -1.2416569232545960e+00   0.0000000000000000e+00
  -9.8346704308002320e-01  -1.2355020459901704e+00   0.0000000000000000e+00
  -9.9121046750727493e-01  -1.2292983932204871e+00   0.0000000000000000e+00
  -9.9891476064249263e-01  -1.2230462098551360e+00   0.0000000000000000e+00
  -1.0065796183333759e+00  -1.2167457427196104e+00   0.0000000000000000e+00
  -1.0142047379844683e+00  -1.2103972405455650e+00   0.0000000000000000e+00
  -1.0217898185691034e+00  -1.2040009539609928e+00   0.0000000000000000e+00
  -1.0293345606412840e+00  -1.1975571354803398e+00   0.0000000000000000e+00
  -1.0368386663475144e+00  -1.1910660394945236e+00   0.0000000000000000e+00
  -1.0443018394385484e+00  -1.1845279222609006e+00   0.0000000000000000e+00
  -1.0517237852810928e+00  -1.1779430418931434e+00   0.0000000000000000e+00
  -1.0591042108694337e+00  -1.1713116583510539e+00   0.0000000000000000e+00
  -1.0664428248370073e+00  -1.1646340334302987e+00   0.0000000000000000e+00
  -1.0737393374678981e+00  -1.1579104307520771e+00   0.0000000000000000e+00
  -1.0809934607082838e+00  -1.1511411157527081e+00   0.0000000000000000e+00
  -1.0882049081777960e+00  -1.1443263556731602e+00   0.0000000000000000e+00
  -1.0953733951808386e+00  -1.1374664195484911e+00   0.0000000000000000e+00
  -1.1024986387178193e+00  -1.1305615781972325e+00   0.0000000000000000e+00
  -1.1095803574963243e+00  -1.1236121042106972e+00   0.0000000000000000e+00
  -1.1166182719422204e+00  -1.1166182719422209e+00   0.0000000000000000e+00
  -1.1236121042106968e+00  -1.1095803574963248e+00   0.0000000000000000e+00
  -1.1305615781972320e+00  -1.1024986387178199e+00   0.0000000000000000e+00
  -1.1374664195484905e+00  -1.0953733951808393e+00   0.0000000000000000e+00
  -1.1443263556731607e+00  -1.0882049081777956e+00   0.0000000000000000e+00
  -1.1511411157527096e+00  -1.0809934607082825e+00   0.0000000000000000e+00
  -1.1579104307520767e+00  -1.0737393374678987e+00   0.0000000000000000e+00
  -1.1646340334302980e+00  -1.0664428248370079e+00   0.0000000000000000e+00
  -1.1713116583510534e+00  -1.0591042108694342e+00   0.0000000000000000e+00
  -1.1779430418931429e+00  -1.0517237852810932e+00   0.0000000000000000e+00
  -1.1845279222609000e+00  -1.0443018394385490e+00   0.0000000000000000e+00
  -1.1910660394945227e+00  -1.0368386663475149e+00   0.0000000000000000e+00
  -1.1975571354803403e+00  -1.0293345606412834e+00   0.0000000000000000e+00
  -1.2040009539609930e+00  -1.0217898185691030e+00   0.0000000000000000e+00
  -1.2103972405455643e+00  -1.0142047379844688e+00   0.0000000000000000e+00
  -1.2167457427196100e+00  -1.0065796183333768e+00   0.0000000000000000e+00
  -1.2230462098551356e+00  -9.9891476064249318e-01   0.0000000000000000e+00
  -1.2292983932204866e+00  -9.9121046750727559e-01   0.0000000000000000e+00
  -1.2355020459901700e+00  -9.8346704308002397e-01   0.0000000000000000e+00
  -1.2416569232545953e+00  -9.7568479305787792e-01   0.0000000000000000e+00
  -1.2477627820297494e+00  -9.6786402467073940e-01   0.0000000000000000e+00
  -1.2538193812667795e+00  -9.6000504666915798e-01   0.0000000000000000e+00
  -1.2598264818615197e+00  -9.5210816931212594e-01   0.0000000000000000e+00
  -1.2657838466639244e+00  -9.4417370435483983e-01   0.0000000000000000e+00
  -1.2716912404874328e+00  -9.3620196503638897e-01   0.0000000000000000e+00
  -1.2775484301182500e+00  -9.2819326606739416e-01   0.0000000000000000e+00
  -1.2833551843245599e+00  -9.2014792361757636e-01   0.0000000000000000e+00
  -1.2891112738656489e+00  -9.1206625530327867e-01   0.0000000000000000e+00
  -1.2948164715009574e+00  -9.0394858017493029e-01   0.0000000000000000e+00
  -1.3004705519990525e+00  -8.9579521870444334e-01   0.0000000000000000e+00
  -1.3060732921465170e+00  -8.8760649277256909e-01   0.0000000000000000e+00
  -1.3116244707567624e+00  -8.7938272565618703e-01   0.0000000000000000e+00
  -1.3171238686787632e+00  -8.7112424201554051e-01   0.0000000000000000e+00
  -1.3225712688057065e+00  -8.6283136788142167e-01   0.0000000000000000e+00
  -1.3279664560835616e+00  -8.5450443064230386e-01   0.0000000000000000e+00
  -1.3333092175195731e+00  -8.4614375903141048e-01   0.0000000000000000e+00
  -1.3385993421906681e+00  -8.3774968311374054e-01   0.0000000000000000e+00
  -1.3438366212517840e+00  -8.2932253427303615e-01   0.0000000000000000e+00
  -1.3490208479441081e+00  -8.2086264519870866e-01   0.0000000000000000e+00
  -1.3541518176032501e+00  -8.1237034987268952e-01   0.0000000000000000e+00
  -1.3592293276673115e+00  -8.0384598355625936e-01   0.0000000000000000e+00
  -1.3642531776848901e+00  -7.9528988277680335e-01   0.0000000000000000e+00
  -1.3692231693229893e+00  -7.8670238531452963e-01   0.0000000000000000e+00
  -1.3741391063748498e+00  -7.7808383018913263e-01   0.0000000000000000e+00
  -1.3790007947676930e+00  -7.6943455764641400e-01   0.0000000000000000e+00
  -1.3838080425703876e+00  -7.6075490914484012e-01   0.0000000000000000e+00
  -1.3885606600010192e+00  -7.5204522734207657e-01   0.0000000000000000e+00
  -1.3932584594343906e+00  -7.4330585608144528e-01   0.0000000000000000e+00
  -1.3979012554094241e+00  -7.3453714037835927e-01   0.0000000000000000e+00
  -1.4024888646364853e+00  -7.2573942640669908e-01   0.0000000000000000e+00
  -1.4070211060046154e+00  -7.1691306148515044e-01   0.0000000000000000e+00
  -1.4114978005886862e+00  -7.0805839406348614e-01   0.0000000000000000e+00
  -1.4159187716564621e+00  -6.9917577370881323e-01   0.0000000000000000e+00
  -1.4202838446755734e+00  -6.9026555109177623e-01   0.0000000000000000e+00
  -1.4245928473204132e+00  -6.8132807797270467e-01   0.0000000000000000e+00
  -1.4288456094789341e+00  -6.7236370718773542e-01   0.0000000000000000e+00
  -1.4330419632593683e+00  -6.6337279263487858e-01   0.0000000000000000e+00
  -1.4371817429968534e+00  -6.5435568926004484e-01   0.0000000000000000e+00
  -1.4412647852599749e+00  -6.4531275304303415e-01   0.0000000000000000e+00
  -1.4452909288572144e+00  -6.3624434098348703e-01   0.0000000000000000e+00
  -1.4492600148433175e+00  -6.2715081108678261e-01   0.0000000000000000e+00
  -1.4531718865255647e+00  -6.1803252234991080e-01   0.0000000000000000e+00
  -1.4570263894699620e+00  -6.0888983474729508e-01   0.0000000000000000e+00
  -1.4608233715073307e+00  -5.9972310921659266e-01   0.0000000000000000e+00
  -1.4645626827393230e+00  -5.9053270764442745e-01   0.0000000000000000e+00
  -1.4682441755443334e+00  -5.8131899285211974e-01   0.0000000000000000e+00
  -1.4718677045833297e+00  -5.7208232858135166e-01   0.0000000000000000e+00
  -1.4754331268055905e+00  -5.6282307947981314e-01   0.0000000000000000e+00
  -1.4789403014543516e+00  -5.5354161108680289e-01   0.0000000000000000e+00
  -1.4823890900723622e+00  -5.4423828981880329e-01   0.0000000000000000e+00
  -1.4857793565073545e+00  -5.3491348295500418e-01   0.0000000000000000e+00
  -1.4891109669174125e+00  -5.2556755862281934e-01   0.0000000000000000e+00
  -1.4923837897762631e+00  -5.1620088578333578e-01   0.0000000000000000e+00
  -1.4955976958784636e+00  -5.0681383421675907e-01   0.0000000000000000e+00
  -1.4987525583445047e+00  -4.9740677450781040e-01   0.0000000000000000e+00
  -1.5018482526258174e+00  -4.8798007803110227e-01   0.0000000000000000e+00
  -1.5048846565096927e+00  -4.7853411693646919e-01   0.0000000000000000e+00
  -1.5078616501241044e+00  -4.6906926413427980e-01   0.0000000000000000e+00
  -1.5107791159424420e+00  -4.5958589328071764e-01   0.0000000000000000e+00
  -1.5136369387881499e+00  -4.5008437876302720e-01   0.0000000000000000e+00
  -1.5164350058392766e+00  -4.4056509568472968e-01   0.0000000000000000e+00
  -1.5191732066329249e+00  -4.3102841985082424e-01   0.0000000000000000e+00
  -1.5218514330696165e+00  -4.2147472775294187e-01   0.0000000000000000e+00
  -1.5244695794175578e+00  -4.1190439655448691e-01   0.0000000000000000e+00
  -1.5270275423168136e+00  -4.0231780407575052e-01   0.0000000000000000e+00
  -1.5295252207833885e+00  -3.9271532877898763e-01   0.0000000000000000e+00
  -1.5319625162132136e+00  -3.8309734975348092e-01   0.0000000000000000e+00
  -1.5343393323860393e+00  -3.7346424670057099e-01   0.0000000000000000e+00
  -1.5366555754692315e+00  -3.6381639991867720e-01   0.0000000000000000e+00
  -1.5389111540214802e+00  -3.5415419028826678e-01   0.0000000000000000e+00
  -1.5411059789964059e+00  -3.4447799925683426e-01   0.0000000000000000e+00
  -1.5432399637460767e+00  -3.3478820882383181e-01   0.0000000000000000e+00
  -1.5453130240244290e+00  -3.2508520152559428e-01   0.0000000000000000e+00
  -1.5473250779905929e+00  -3.1536936042023417e-01   0.0000000000000000e+00
  -1.5492760462121222e+00  -3.0564106907252486e-01   0.0000000000000000e+00
  -1.5511658516681333e+00  -2.9590071153874720e-01   0.0000000000000000e+00
  -1.5529944197523411e+00  -2.8614867235154384e-01   0.0000000000000000e+00
  -1.5547616782760094e+00  -2.7638533650472108e-01   0.0000000000000000e+00
  -1.5564675574707980e+00  -2.6661108943806067e-01   0.0000000000000000e+00
  -1.5581119899915172e+00  -2.5682631702209907e-01   0.0000000000000000e+00
  -1.5596949109187863e+00  -2.4703140554289998e-01   0.0000000000000000e+00
  -1.5612162577615980e+00  -2.3722674168679553e-01   0.0000000000000000e+00
  -1.5626759704597837e+00  -2.2741271252512518e-01   0.0000000000000000e+00
  -1.5640739913863855e+00  -2.1758970549895726e-01   0.0000000000000000e+00
  -1.5654102653499307e+00  -2.0775810840379086e-01   0.0000000000000000e+00
  -1.5666847395966119e+00  -1.9791830937424218e-01   0.0000000000000000e+00
  -1.5678973638123677e+00  -1.8807069686873118e-01   0.0000000000000000e+00
  -1.5690480901248702e+00  -1.7821565965413647e-01   0.0000000000000000e+00
  -1.5701368731054155e+00  -1.6835358679045126e-01   0.0000000000000000e+00
  -1.5711636697707156e+00  -1.5848486761542852e-01   0.0000000000000000e+00
  -1.5721284395845960e+00  -1.4860989172920186e-01   0.0000000000000000e+00
  -1.5730311444595968e+00  -1.3872904897891061e-01   0.0000000000000000e+00
  -1.5738717487584752e+00  -1.2884272944330508e-01   0.0000000000000000e+00
  -1.5746502192956127e+00  -1.1895132341735799e-01   0.0000000000000000e+00
  -1.5753665253383253e+00  -1.0905522139683828e-01   0.0000000000000000e+00
  -1.5760206386080771e+00  -9.9154814062911670e-02   0.0000000000000000e+00
  -1.5766125332815963e+00  -8.9250492266706116e-02   0.0000000000000000e+00
  -1.5771421859918946e+00  -7.9342647013887171e-02   0.0000000000000000e+00
  -1.5776095758291897e+00  -6.9431669449219094e-02   0.0000000000000000e+00
  -1.5780146843417315e+00  -5.9517950841128632e-02   0.0000000000000000e+00
  -1.5783574955365296e+00  -4.9601882566247202e-02   0.0000000000000000e+00
  -1.5786379958799845e+00  -3.9683856093976885e-02   0.0000000000000000e+00
  -1.5788561742984235e+00  -2.9764262971017627e-02   0.0000000000000000e+00
  -1.5790120221785360e+00  -1.9843494805920858e-02   0.0000000000000000e+00
  -1.5791055333677144e+00  -9.9219432536252518e-03   0.0000000000000000e+00
  -1.5791367041742972e+00  -4.8347117754578847e-16   0.0000000000000000e+00
  -1.5791055333677144e+00   9.9219432536242838e-03   0.0000000000000000e+00
  -1.5790120221785360e+00   1.9843494805919893e-02   0.0000000000000000e+00
  -1.5788561742984235e+00   2.9764262971018064e-02   0.0000000000000000e+00
  -1.5786379958799845e+00   3.9683856093977322e-02   0.0000000000000000e+00
  -1.5783574955365294e+00   4.9601882566249034e-02   0.0000000000000000e+00
  -1.5780146843417315e+00   5.9517950841127654e-02   0.0000000000000000e+00
  -1.5776095758291897e+00   6.9431669449218136e-02   0.0000000000000000e+00
  -1.5771421859918946e+00   7.9342647013886200e-02   0.0000000000000000e+00
  -1.5766125332815963e+00   8.9250492266705159e-02   0.0000000000000000e+00
  -1.5760206386080771e+00   9.9154814062910712e-02   0.0000000000000000e+00
  -1.5753665253383256e+00   1.0905522139683732e-01   0.0000000000000000e+00
  -1.5746502192956127e+00   1.1895132341735844e-01   0.0000000000000000e+00
  -1.5738717487584752e+00   1.2884272944330549e-01   0.0000000000000000e+00
  -1.5730311444595968e+00   1.3872904897890964e-01   0.0000000000000000e+00
  -1.5721284395845960e+00   1.4860989172920089e-01   0.0000000000000000e+00
  -1.5711636697707156e+00   1.5848486761542754e-01   0.0000000000000000e+00
  -1.5701368731054155e+00   1.6835358679045032e-01   0.0000000000000000e+00
  -1.5690480901248702e+00   1.7821565965413549e-01   0.0000000000000000e+00
  -1.5678973638123677e+00   1.8807069686873024e-01   0.0000000000000000e+00
  -1.5666847395966117e+00   1.9791830937424401e-01   0.0000000000000000e+00
  -1.5654102653499307e+00   2.0775810840379130e-01   0.0000000000000000e+00
  -1.5640739913863853e+00   2.1758970549895770e-01   0.0000000000000000e+00
  -1.5626759704597839e+00   2.2741271252512421e-01   0.0000000000000000e+00
  -1.5612162577615984e+00   2.3722674168679320e-01   0.0000000000000000e+00
  -1.5596949109187868e+00   2.4703140554289760e-01   0.0000000000000000e+00
  -1.5581119899915172e+00   2.5682631702209946e-01   0.0000000000000000e+00
  -1.5564675574707982e+00   2.6661108943805967e-01   0.0000000000000000e+00
  -1.5547616782760094e+00   2.7638533650472291e-01   0.0000000000000000e+00
  -1.5529944197523406e+00   2.8614867235154567e-01   0.0000000000000000e+00
  -1.5511658516681328e+00   2.9590071153874897e-01   0.0000000000000000e+00
  -1.5492760462121224e+00   3.0564106907252392e-01   0.0000000000000000e+00
  -1.5473250779905932e+00   3.1536936042023322e-01   0.0000000000000000e+00
  -1.5453130240244295e+00   3.2508520152559195e-01   0.0000000000000000e+00
  -1.5432399637460772e+00   3.3478820882382948e-01   0.0000000000000000e+00
  -1.5411059789964057e+00   3.4447799925683464e-01   0.0000000000000000e+00
  -1.5389111540214802e+00   3.5415419028826717e-01   0.0000000000000000e+00
  -1.5366555754692317e+00   3.6381639991867631e-01   0.0000000000000000e+00
  -1.5343393323860388e+00   3.7346424670057277e-01   0.0000000000000000e+00
  -1.5319625162132138e+00   3.8309734975348003e-01   0.0000000000000000e+00
  -1.5295252207833887e+00   3.9271532877898668e-01   0.0000000000000000e+00
  -1.5270275423168138e+00   4.0231780407574957e-01   0.0000000000000000e+00
  -1.5244695794175582e+00   4.1190439655448591e-01   0.0000000000000000e+00
  -1.5218514330696171e+00   4.2147472775293959e-01   0.0000000000000000e+00
  -1.5191732066329247e+00   4.3102841985082468e-01   0.0000000000000000e+00
  -1.5164350058392764e+00   4.4056509568473012e-01   0.0000000000000000e+00
  -1.5136369387881503e+00   4.5008437876302626e-01   0.0000000000000000e+00
  -1.5107791159424415e+00   4.5958589328071942e-01   0.0000000000000000e+00
  -1.5078616501241042e+00   4.6906926413428024e-01   0.0000000000000000e+00
  -1.5048846565096927e+00   4.7853411693646830e-01   0.0000000000000000e+00
  -1.5018482526258177e+00   4.8798007803110133e-01   0.0000000000000000e+00
  -1.4987525583445052e+00   4.9740677450780940e-01   0.0000000000000000e+00
  -1.4955976958784645e+00   5.0681383421675674e-01   0.0000000000000000e+00
  -1.4923837897762628e+00   5.1620088578333623e-01   0.0000000000000000e+00
  -1.4891109669174123e+00   5.2556755862281979e-01   0.0000000000000000e+00
  -1.4857793565073543e+00   5.3491348295500463e-01   0.0000000000000000e+00
  -1.4823890900723631e+00   5.4423828981880107e-01   0.0000000000000000e+00
  -1.4789403014543514e+00   5.5354161108680322e-01   0.0000000000000000e+00
  -1.4754331268055909e+00   5.6282307947981225e-01   0.0000000000000000e+00
  -1.4718677045833302e+00   5.7208232858135077e-01   0.0000000000000000e+00
  -1.4682441755443336e+00   5.8131899285211874e-01   0.0000000000000000e+00
  -1.4645626827393234e+00   5.9053270764442656e-01   0.0000000000000000e+00
  -1.4608233715073304e+00   5.9972310921659300e-01   0.0000000000000000e+00
  -1.4570263894699618e+00   6.0888983474729552e-01   0.0000000000000000e+00
  -1.4531718865255656e+00   6.1803252234990858e-01   0.0000000000000000e+00
  -1.4492600148433183e+00   6.2715081108678050e-01   0.0000000000000000e+00
  -1.4452909288572144e+00   6.3624434098348737e-01   0.0000000000000000e+00
  -1.4412647852599749e+00   6.4531275304303448e-01   0.0000000000000000e+00
  -1.4371817429968539e+00   6.5435568926004395e-01   0.0000000000000000e+00
  -1.4330419632593685e+00   6.6337279263487781e-01   0.0000000000000000e+00
  -1.4288456094789335e+00   6.7236370718773708e-01   0.0000000000000000e+00
  -1.4245928473204130e+00   6.8132807797270512e-01   0.0000000000000000e+00
  -1.4202838446755739e+00   6.9026555109177534e-01   0.0000000000000000e+00
  -1.4159187716564625e+00   6.9917577370881234e-01   0.0000000000000000e+00
  -1.4114978005886873e+00   7.0805839406348403e-01   0.0000000000000000e+00
  -1.4070211060046149e+00   7.1691306148515088e-01   0.0000000000000000e+00
  -1.4024888646364850e+00   7.2573942640669953e-01   0.0000000000000000e+00
  -1.3979012554094248e+00   7.3453714037835849e-01   0.0000000000000000e+00
  -1.3932584594343898e+00   7.4330585608144684e-01   0.0000000000000000e+00
  -1.3885606600010183e+00   7.5204522734207813e-01   0.0000000000000000e+00
  -1.3838080425703867e+00   7.6075490914484167e-01   0.0000000000000000e+00
  -1.3790007947676934e+00   7.6943455764641322e-01   0.0000000000000000e+00
  -1.3741391063748503e+00   7.7808383018913185e-01   0.0000000000000000e+00
  -1.3692231693229904e+00   7.8670238531452763e-01   0.0000000000000000e+00
  -1.3642531776848914e+00   7.9528988277680124e-01   0.0000000000000000e+00
  -1.3592293276673113e+00   8.0384598355625969e-01   0.0000000000000000e+00
  -1.3541518176032499e+00   8.1237034987268986e-01   0.0000000000000000e+00
  -1.3490208479441088e+00   8.2086264519870789e-01   0.0000000000000000e+00
  -1.3438366212517829e+00   8.2932253427303770e-01   0.0000000000000000e+00
  -1.3385993421906686e+00   8.3774968311373965e-01   0.0000000000000000e+00
  -1.3333092175195735e+00   8.4614375903140959e-01   0.0000000000000000e+00
  -1.3279664560835620e+00   8.5450443064230319e-01   0.0000000000000000e+00
  -1.3225712688057070e+00   8.6283136788142090e-01   0.0000000000000000e+00
  -1.3171238686787645e+00   8.7112424201553862e-01   0.0000000000000000e+00
  -1.3116244707567621e+00   8.7938272565618736e-01   0.0000000000000000e+00
  -1.3060732921465168e+00   8.8760649277256942e-01   0.0000000000000000e+00
  -1.3004705519990529e+00   8.9579521870444268e-01   0.0000000000000000e+00
  -1.2948164715009569e+00   9.0394858017493063e-01   0.0000000000000000e+00
  -1.2891112738656487e+00   9.1206625530327901e-01   0.0000000000000000e+00
  -1.2833551843245603e+00   9.2014792361757558e-01   0.0000000000000000e+00
